Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-27,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-03-28,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-03-29,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-03-30,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-03-31,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-03,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-04,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-05,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-06,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-07,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-10,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-11,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-12,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
2006-04-13,4.396005058356689,14.423393521896841,13.784624986826122,10.39915175095131,0.9658180250269275,187.90015227640276,0.015856790114595534,37.687343569172434,24.70756693653542,0.15059606982827278,0.31887325270730305,647.455787147681,161.22517825184954,5.324774508349516,23.785185171893303,0.21347644442063438,15.790358186948179,10.565231570069697,54.704137343456395,62.599316436930486,18.238119213339175,158.46569818034405,694.2136439148577,55.751717740972374,69.11475549465182,69.3702629086801,23.54500820270671,15.981988747469394,6.060635860750984,26.792507435006247,19.54631717316401,1.0220296561131508,89.19763823727524,49.4662353558765,0.0010475803975159795,401.40214743843995,97.34832474477761
