Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-01,4.391160450112188,9.572342040807472,16.7091894611057,8.312185620245476,171.47820830570552,37.68352373026739,27.309043660217572,0.15650173392287256,0.22544683039400484,733.6049069856298,141.5252595400396,3.6181029536520395,18.420094139791797,0.18538839648652447,20.114035174354942,14.482105325535558,59.99071575194658,43.71773428257387,20.041333842399442,124.12540742535666,518.8451723890835,46.55308622883837,273.8416836990492,65.35849742799431,21.980036027879436,14.872269140363407,18.46613831669695,13.110473529308463,1.1026368679917469,80.20168603557552,41.14895388681288,0.0011632213112879966,331.1060995026645,82.51601176949225
2015-03-02,4.391160450112188,9.572342040807472,16.7091894611057,8.312185620245476,171.47820830570552,37.68352373026739,27.309043660217572,0.15650173392287256,0.22544683039400484,733.6049069856298,141.5252595400396,3.6181029536520395,18.420094139791797,0.18538839648652447,20.114035174354942,14.482105325535558,59.99071575194658,43.71773428257387,20.041333842399442,124.12540742535666,518.8451723890835,46.55308622883837,273.8416836990492,65.35849742799431,21.980036027879436,14.872269140363407,18.46613831669695,13.110473529308463,1.1026368679917469,80.20168603557552,41.14895388681288,0.0011632213112879966,331.1060995026645,82.51601176949225
2015-03-03,4.3765469543740085,9.698914333887734,17.518344892369296,8.655837309761928,179.5478388031937,38.65949809697041,27.912643909007567,0.15626704042089865,0.2251247125030497,731.7343366215878,145.88489847913362,3.865949809697041,18.206435330195877,0.18235612309891702,20.372826072611012,14.634686732431755,62.54815022292854,44.1058676401914,20.652438794696018,126.91986167684625,534.6681529260247,46.80473826205537,276.69502411542345,67.35019479786669,21.960540051058913,15.366542639802075,18.369340133497573,13.166112087741809,1.080763956232915,81.09984647952504,42.7929035538792,0.0011549221129598078,340.98163604522836,84.50382744403815
2015-03-04,4.31037060618293,9.44118107206545,18.110903768592483,8.730949551728491,178.78241718826925,37.715742804100636,27.2826866777715,0.15429167510768443,0.2340825128062298,723.7014284812817,144.4953782754505,3.8523937292759936,17.3076074283493,0.18123149139632774,21.90696879108313,15.184260089962594,61.71667004307377,43.1037060618293,20.0211816508781,125.56403464715844,536.3472515648077,46.04259511149948,277.84746890423486,64.88822114250951,22.041667872526347,15.289570280909109,17.70925559847089,12.958051634837432,1.080041725753791,78.1254672370656,43.07921531974871,0.0011755556198680716,335.4496942777704,83.26852307398842
2015-03-05,4.344417221644618,9.599639891824724,18.567954363157728,8.658890154570262,182.17356649406395,38.62813244747771,27.89809565651168,0.1563341406869818,0.24204966714504764,727.396680131767,147.7251576802765,3.9676182552641834,17.467501752735398,0.19251682288907654,23.331591626867997,15.942838385460922,61.76009548288587,44.791665208800055,20.499360985531613,127.86211283002311,537.2504467662759,47.0125332887907,284.096439221275,67.27483532196376,22.08391293024404,15.461234408564074,18.141248248912333,13.350162053876339,1.1091863612986979,78.20450070438962,42.67061142453933,0.001189037797882631,336.87324808846836,82.84586545583075
2015-03-06,4.312374970725747,9.941427743164208,19.01017368751883,8.892678563893035,183.9776540765245,38.81647813886395,28.04319581554791,0.159124084718614,0.24708122391442258,714.4763265107747,157.95030218220342,4.077618463443636,17.606738046158377,0.19163275757485423,19.77313233618569,13.626084227026919,62.389093511387294,45.64993386170629,20.821881515456862,127.2533371539012,536.1124149996921,48.0740499695107,287.19396624567037,67.23732572699612,22.85048394251424,15.812892126383112,18.69121104175509,13.615877422362479,1.27202303130579,76.0917287733975,41.822382112541426,0.001194196145739438,346.7761884743367,82.57304973531669
2015-03-08,4.312374970725747,9.941427743164208,19.01017368751883,8.892678563893035,183.9776540765245,38.81647813886395,28.04319581554791,0.159124084718614,0.24708122391442258,714.4763265107747,157.95030218220342,4.077618463443636,17.606738046158377,0.19163275757485423,19.77313233618569,13.626084227026919,62.389093511387294,45.64993386170629,20.821881515456862,127.2533371539012,536.1124149996921,48.0740499695107,287.19396624567037,67.23732572699612,22.85048394251424,15.812892126383112,18.69121104175509,13.615877422362479,1.27202303130579,76.0917287733975,41.822382112541426,0.001194196145739438,346.7761884743367,82.57304973531669
2015-03-09,4.312374970725747,9.941427743164208,19.01017368751883,8.892678563893035,183.9776540765245,38.81647813886395,28.04319581554791,0.159124084718614,0.24708122391442258,714.4763265107747,157.95030218220342,4.077618463443636,17.606738046158377,0.19163275757485423,19.77313233618569,13.626084227026919,62.389093511387294,45.64993386170629,20.821881515456862,127.2533371539012,536.1124149996921,48.0740499695107,287.19396624567037,67.23732572699612,22.85048394251424,15.812892126383112,18.69121104175509,13.615877422362479,1.27202303130579,76.0917287733975,41.822382112541426,0.001194196145739438,346.7761884743367,82.57304973531669
2015-03-10,3.9117410604646694,9.1315483991102,18.574541150168223,7.860855443163078,176.98759632490942,36.887469044700275,25.974458952448522,0.14575595671158162,0.23545193007255494,672.4706447257416,153.72893212144592,3.749789997451801,16.19510630128685,0.18063772412973791,17.450849928340475,11.513474802807158,58.426960425411785,43.12881385773466,19.334465368920913,120.84040855575572,527.4621544588347,46.86614608110855,278.1820951597964,63.03633683423958,21.67652689556855,15.19848437505381,17.39105261276649,12.64962379871282,1.1187081121965838,70.67295234400022,39.9894547901006,0.0011299201088667056,339.8480768454655,77.98566572773512
2015-03-11,3.740950088055906,9.103972159843888,18.630229522190767,7.986158388512441,182.45204778732156,36.26436277259507,26.300916024127442,0.14419797650175653,0.2358587057509351,677.3703051208267,153.01628514226016,3.849502225405204,16.86656779409004,0.17760818811155196,21.859469306037166,14.332856579072097,58.12631610923519,42.775006982949996,19.87348683897163,119.73027506261266,523.8820541640043,47.146900844157436,277.71462141079036,62.46094951139824,21.48438068499039,15.184879075886954,17.55712830171258,12.53193439192699,1.1029095877136934,71.0184349385912,40.26613607396164,0.0011414120620595544,339.8153864847596,78.59472827761546
2015-03-12,3.8713314350024177,9.722579599989743,18.96471963587076,8.306547200511393,179.53267921957652,36.589265750806646,27.1321922257191,0.14792481315979192,0.2354912452918192,691.301960166761,155.7635639426185,3.915582447486116,17.498114650696756,0.18395778046794636,22.067347768299214,14.792481315979192,58.75270143192761,44.048722140915814,19.705608016312112,119.30072965605099,532.2764644467727,47.99338382517694,284.59722600230054,62.63414738406916,21.25565776788395,15.346251129346618,17.900166706977217,12.630503277489927,1.1315616049402886,72.02800517703714,41.69709690606784,0.0011631694710000733,332.51475094893397,81.54829443424427
2015-03-13,3.687410290382169,9.244633485934527,18.92688275818548,8.192863726776297,176.0657603924217,35.25790823844852,25.80938557934384,0.14095703935385376,0.2264413048854377,661.1479408041934,152.91687987761523,3.8676781569045606,16.733830919940658,0.18026786652239193,20.51323998358253,13.50144158919432,57.263020220837056,42.7669972991054,19.344606917851163,114.79955030812187,509.97157825851843,46.5712708960607,277.4881917779164,59.998118885314724,20.652481370137757,14.819261854806289,16.87555875982723,12.084163190328619,1.1027420524507698,69.11097034468806,40.47946023426953,0.0011412820790865918,329.75344080275335,78.72111247033006
