Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-09,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-10,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-11,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-12,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-15,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-16,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-17,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-18,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-19,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
2006-05-22,4.214592825314837,13.594996981714829,13.518324457320244,10.566432268128727,0.8985061452490414,143.83286373146652,0.014086180341117638,32.221628376824285,22.388377123218778,0.15780163926960494,0.25337873296022967,553.527705801156,159.93409385432935,4.355957792167352,22.695067220797117,0.19779115277415563,15.672343189530611,9.581669532935777,50.84346773915908,61.33801951566789,14.814569322866193,139.4002334149046,683.1042720280045,51.777914130218086,71.5210891618237,58.894082800590496,21.13046851987012,15.813708156383127,5.343116543747633,24.281230069210093,18.03241933105143,1.257908603348658,74.73175112084692,45.0211479179453,0.0009979408253232686,423.1364940026152,92.36643173160145
