Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-01,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-04,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-05,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-06,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-08,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-11,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-12,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-13,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-15,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-18,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
1996-11-19,4.7197016694072245,19.24657563888141,17.809824896921597,7.036646125298043,12.798359851587383,0.9635546784815788,177.01946001620863,0.02622437873037905,39.04970830579162,21.47770733714664,0.1653734429098791,0.4380128328517406,644.5763994219009,158.63101195358308,5.542278246075341,25.48148542864898,0.3727951370562953,15.701282852407203,9.831690230817127,64.24923753081367,73.35764880450085,21.355117683395804,151.74147341278604,697.7803091497642,61.66259583667101,116.58276071704599,80.66399216805074,23.07137283590752,17.30965910961818,5.528793384162749,29.57843165700195,20.295943074988575,1.78980894476222,78.45737840053567,44.86781327280634,0.001348486191259207,508.01152514346853,0.638446916734359,84.58686108807754
