Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-01,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-04,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-05,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-06,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-08,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-11,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-12,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-13,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
1996-11-15,5.185892962419086,29.382541239856323,22.59944347157838,10.045313244395324,14.892176884816067,1.0585248831281573,194.60283082704842,0.044274718124672395,33.968226735922784,24.2770107833924,0.2023377220252328,0.803625059551626,768.4664631962423,221.87585628558173,7.472457389674571,32.0068793249546,0.4251678830690321,23.02888061277628,19.045913911373535,57.93634413705003,84.95823676447345,21.522083626116984,166.35038732718655,642.9000476413007,71.59797014942768,113.21068026433531,140.13211975931478,87.98438737934755,20.12578508514603,15.607905453479235,5.575148850639405,37.44390511848357,27.43877312706583,1.8809849050130245,80.1490430487192,44.45051110644931,0.001980182373301428,345.30764277608927,0.695889075005486,93.92367883509628
