Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-01,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-04,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-05,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-06,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-08,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-11,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-12,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-13,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-15,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-18,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-19,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
1996-11-20,5.697421591563069,21.045079754702982,17.30942559766527,8.05203051484288,14.286254140728806,0.9723436848984508,188.97871617411548,0.03977215072482999,33.41104661810411,23.514369112588135,0.1701906449728154,0.6408684287040857,704.1866686617137,219.60083222298763,7.505468443532334,27.498904212811897,0.4169975802989843,13.590851505356014,8.962153963944818,61.23203205150972,77.90949525422218,22.860446634413012,159.7718054884581,664.1705170121916,61.00023117305212,113.92403173879214,136.15251597825235,79.4467010797831,20.984079523529932,15.82345996628972,5.575421129216965,33.79900808836472,24.012130998960238,1.9764074900068886,78.2998967337297,41.79735839977532,0.0016787263618823945,407.48154423598817,0.7176067195197852,81.64270940201297
