Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-01,4.37641924994927,9.69863132669313,17.517833719935823,8.655584738788555,179.54259972916878,38.65837004121855,27.911829438565338,0.15626248066346643,0.2251181435293349,731.7129851512403,145.88064166497563,3.8658370041218544,18.205904079788958,0.18235080208121957,20.37223160851385,14.634259703024806,62.54632511385831,44.10458066337764,20.65183617170505,126.9161582485288,534.6525517021357,46.80337253417969,276.6869503579038,67.34822956866375,21.95989925863433,15.366094255377435,18.368804129648183,13.165727910264051,1.0807324203346946,81.09748004558772,42.791654888392856,0.001154888413181057,340.9716864516031,84.50136168443714
2015-03-02,4.37641924994927,9.69863132669313,17.517833719935823,8.655584738788555,179.54259972916878,38.65837004121855,27.911829438565338,0.15626248066346643,0.2251181435293349,731.7129851512403,145.88064166497563,3.8658370041218544,18.205904079788958,0.18235080208121957,20.37223160851385,14.634259703024806,62.54632511385831,44.10458066337764,20.65183617170505,126.9161582485288,534.6525517021357,46.80337253417969,276.6869503579038,67.34822956866375,21.95989925863433,15.366094255377435,18.368804129648183,13.165727910264051,1.0807324203346946,81.09748004558772,42.791654888392856,0.001154888413181057,340.9716864516031,84.50136168443714
2015-03-03,4.37641924994927,9.69863132669313,17.517833719935823,8.655584738788555,179.54259972916878,38.65837004121855,27.911829438565338,0.15626248066346643,0.2251181435293349,731.7129851512403,145.88064166497563,3.8658370041218544,18.205904079788958,0.18235080208121957,20.37223160851385,14.634259703024806,62.54632511385831,44.10458066337764,20.65183617170505,126.9161582485288,534.6525517021357,46.80337253417969,276.6869503579038,67.34822956866375,21.95989925863433,15.366094255377435,18.368804129648183,13.165727910264051,1.0807324203346946,81.09748004558772,42.791654888392856,0.001154888413181057,340.9716864516031,84.50136168443714
2015-03-04,4.310374327732778,9.441189223528328,18.110919405445394,8.73095708998145,178.78257154800727,37.715775367661806,27.282710233490423,0.15429180832225284,0.23408271491176075,723.7020533210431,144.49550303195107,3.85239705541117,17.307622371640647,0.1812316478705827,21.906987705437327,15.18427319996774,61.71672332890114,43.10374327732778,20.021198937054237,125.56414305844292,536.3477146440218,46.04263486441831,277.8477087961839,64.88827716663633,22.041686903178977,15.289583481838484,17.70927088854302,12.958062822746662,1.0800426582557698,78.1255346901566,43.07925251410202,0.001175556634836212,335.4499839031583,83.26859496756502
2015-03-05,4.3443975261405905,9.599596371661603,18.567870184958146,8.658850899315249,182.17274060648694,38.62795732605189,27.897969179926363,0.1563334319429684,0.2420485698079479,727.3933824640908,147.72448796526305,3.96760026798595,17.467422563460158,0.19251595011013586,23.331485852621782,15.942766108278136,61.759815492234125,44.79146214487283,20.499268051260742,127.86153316452834,537.2480111304245,47.012320156512764,284.095151264277,67.27453033012655,22.083812812374628,15.461164314742733,18.14116600519362,13.35010153064455,1.10918133277972,78.20414616269161,42.67041797645267,0.0011890324073555378,336.8717208667316,82.84548987241104
2015-03-06,4.312307954793518,9.941273249630502,19.00987826225545,8.892540368316812,183.97479499444538,38.81587491616509,28.042760013716432,0.15912161187036913,0.24707738417908665,714.4652232793995,157.94784757498152,4.077555095716002,17.606464430813773,0.1916297795295818,19.77282505425738,13.625872472542833,62.38812396136185,45.649224444530205,20.821557935571068,127.25135958908447,536.1040836107209,48.07330288065674,287.1895031432015,67.23628083361491,22.850128837382222,15.812646388080138,18.690920573291432,13.615665826495984,1.2720032635885024,76.09054627925605,41.821732176961994,0.001194177587481282,346.77079944167997,82.5717665190049
2015-03-08,4.312307954793518,9.941273249630502,19.00987826225545,8.892540368316812,183.97479499444538,38.81587491616509,28.042760013716432,0.15912161187036913,0.24707738417908665,714.4652232793995,157.94784757498152,4.077555095716002,17.606464430813773,0.1916297795295818,19.77282505425738,13.625872472542833,62.38812396136185,45.649224444530205,20.821557935571068,127.25135958908447,536.1040836107209,48.07330288065674,287.1895031432015,67.23628083361491,22.850128837382222,15.812646388080138,18.690920573291432,13.615665826495984,1.2720032635885024,76.09054627925605,41.821732176961994,0.001194177587481282,346.77079944167997,82.5717665190049
2015-03-09,4.312307954793518,9.941273249630502,19.00987826225545,8.892540368316812,183.97479499444538,38.81587491616509,28.042760013716432,0.15912161187036913,0.24707738417908665,714.4652232793995,157.94784757498152,4.077555095716002,17.606464430813773,0.1916297795295818,19.77282505425738,13.625872472542833,62.38812396136185,45.649224444530205,20.821557935571068,127.25135958908447,536.1040836107209,48.07330288065674,287.1895031432015,67.23628083361491,22.850128837382222,15.812646388080138,18.690920573291432,13.615665826495984,1.2720032635885024,76.09054627925605,41.821732176961994,0.001194177587481282,346.77079944167997,82.5717665190049
2015-03-10,3.911915472493517,9.131955545661617,18.575369329579086,7.861205933577736,176.9954876360363,36.889113739023266,25.97561707053816,0.1457624555037393,0.23546242812142504,672.5006280420383,153.73578640308918,3.7499571886004732,16.19582838930437,0.1806457781883949,17.45162800595197,11.513988151842383,58.42956549679807,43.130736833670554,19.335327430923368,120.84579644327106,527.485672310113,46.8682356927408,278.1944984101281,63.0391474229847,21.677493382607388,15.199162026885638,17.391828024206845,12.650187804999737,1.118757991815025,70.67610342501821,39.99123779205156,0.0011299704883922356,339.86322958478706,77.98914285926566
2015-03-11,3.7409280712275423,9.103918579713772,18.630119876631188,7.986111387115902,182.4509739918081,36.2641493438585,26.300761233836134,0.1441971278451254,0.23585731763815082,677.3663185544744,153.01538458673082,3.849479569708713,16.866468528310104,0.17760714282388398,21.85934065524726,14.332772225088261,58.125974015089305,42.7747552367452,19.873369876398375,119.72957040714977,523.878970930869,47.14662336779466,277.7129869609822,62.46058190638549,21.484254241731083,15.184789707446193,17.55702497173723,12.531860637013912,1.1029030966965663,71.01801696971808,40.26589909335887,0.001141405344441604,339.81338654975286,78.5942657195481
