Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-01,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-04,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-05,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-06,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-08,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-11,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-12,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-13,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
1996-11-15,5.167999762783882,25.892025657168915,20.912313517573704,10.157621777283756,14.369318611767266,1.0343431931746263,180.95431575922086,0.04224084178114343,34.08996967205475,23.58550227310765,0.1935894062626714,0.7853575861948661,757.3621895891815,221.23795724669256,7.553802146082481,30.3217397395551,0.4212935568846592,20.06501921322467,17.471109456928062,57.03133007635904,89.48617038914372,21.22447457707072,163.6863587378385,631.0112845546763,69.86461807790292,113.5919410947464,138.24275492010577,91.14607443567546,20.154208087366673,15.397468133126475,5.722952757445239,36.9489685820512,26.58571690049561,1.8333268573634098,78.84544221025746,43.652998955058486,0.002010465871284334,364.1879027465152,0.6894795464922121,92.40958348602052
