Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-17,4.198380930367483,8.987359789777484,19.772191537510466,7.973072042074026,174.80414791117207,0.018565317508597492,35.13030550969879,26.730975831881032,0.139714927474798,0.2341078834382895,690.6914389298137,167.42167379814057,3.7117795931781012,17.201806637634103,0.18218662202420358,20.555375747762504,13.62740525838546,58.28944777941397,41.62431491208372,19.889027214777574,114.78142360087244,534.8762983459,47.45325969002512,268.33688515192773,60.87010394762151,20.8763528831117,14.947263238941353,9.58822898715118,16.66513286733025,11.953188520404053,1.0746314491491078,74.06868375318044,41.855418449535144,0.001149098144550121,330.3496677013924,79.98750212901963
2015-03-18,4.198380930367483,8.987359789777484,19.772191537510466,7.973072042074026,174.80414791117207,0.018565317508597492,35.13030550969879,26.730975831881032,0.139714927474798,0.2341078834382895,690.6914389298137,167.42167379814057,3.7117795931781012,17.201806637634103,0.18218662202420358,20.555375747762504,13.62740525838546,58.28944777941397,41.62431491208372,19.889027214777574,114.78142360087244,534.8762983459,47.45325969002512,268.33688515192773,60.87010394762151,20.8763528831117,14.947263238941353,9.58822898715118,16.66513286733025,11.953188520404053,1.0746314491491078,74.06868375318044,41.855418449535144,0.001149098144550121,330.3496677013924,79.98750212901963
2015-03-19,4.198380930367483,8.987359789777484,19.772191537510466,7.973072042074026,174.80414791117207,0.018565317508597492,35.13030550969879,26.730975831881032,0.139714927474798,0.2341078834382895,690.6914389298137,167.42167379814057,3.7117795931781012,17.201806637634103,0.18218662202420358,20.555375747762504,13.62740525838546,58.28944777941397,41.62431491208372,19.889027214777574,114.78142360087244,534.8762983459,47.45325969002512,268.33688515192773,60.87010394762151,20.8763528831117,14.947263238941353,9.58822898715118,16.66513286733025,11.953188520404053,1.0746314491491078,74.06868375318044,41.855418449535144,0.001149098144550121,330.3496677013924,79.98750212901963
2015-03-20,4.286148150851416,8.649756810453157,20.139732275084963,8.042982825242264,176.35175825491064,0.017371810095739956,35.11543063348147,27.113760079572717,0.14177855118268146,0.21686360433133153,699.7265957112852,172.4787328173943,3.6205041789902737,16.989671585905008,0.18448511167369494,18.21354762416017,12.910084791721129,61.69729521963528,42.499999134345956,20.14360530052248,116.96536821299344,544.8055782106317,48.46445830812112,269.17526790738555,61.78766581317733,20.010631427167752,14.913729951396249,9.641251322457341,17.299513620906314,12.267162569093417,1.0728280461920259,75.97584899927885,42.525819303929396,0.0011051032581713288,320.17010283468403,81.84993757951196
2015-03-22,4.286148150851416,8.649756810453157,20.139732275084963,8.042982825242264,176.35175825491064,0.017371810095739956,35.11543063348147,27.113760079572717,0.14177855118268146,0.21686360433133153,699.7265957112852,172.4787328173943,3.6205041789902737,16.989671585905008,0.18448511167369494,18.21354762416017,12.910084791721129,61.69729521963528,42.499999134345956,20.14360530052248,116.96536821299344,544.8055782106317,48.46445830812112,269.17526790738555,61.78766581317733,20.010631427167752,14.913729951396249,9.641251322457341,17.299513620906314,12.267162569093417,1.0728280461920259,75.97584899927885,42.525819303929396,0.0011051032581713288,320.17010283468403,81.84993757951196
2015-03-23,4.277608908434697,8.766648757491241,19.312411527532177,8.122042231205121,173.91484079199537,0.016228613905779374,34.708193801349886,26.867200015605512,0.13498060660431366,0.22200248765293998,690.99241191767,173.0123916551948,3.709839480081882,17.0124554417433,0.1793295356127988,18.603344348617444,12.788993481516636,61.55992326032453,42.46667795172963,19.505793485418014,112.10996705168212,520.3263880181566,50.279309050317416,259.9053513985639,61.869334392941866,19.59603839909807,14.611940737853786,9.6278430766095,16.75976968343914,11.886544344716066,1.1177477165801333,72.84053747033164,42.28618812436952,0.0011628701734201618,325.99041247341694,79.57022960475875
2015-03-24,4.434436660253406,8.989645426114663,19.822378203027363,8.349028170281725,173.7280484363339,0.01750932983258139,36.0084658350358,27.12121415063214,0.13752267155954614,0.23072723132212514,711.4264664469304,184.57128313547335,3.6756727793693127,18.115815841177326,0.18273344674578867,18.95334413876219,12.854352805565824,64.5868216946322,44.37062140810099,19.948401269748597,112.7381351043702,525.0961113384732,51.19687085550114,265.9611803929367,64.06172558329374,21.786237659433255,15.485084323371575,9.803544398689295,17.22315245190192,12.001071624640806,1.1276438990993711,73.77600364305549,43.189155157589425,0.0011722770685631415,327.26615139170343,82.70263753580953
2015-03-25,4.663367455410866,8.902792414875291,19.50135481353635,8.571587339917132,174.3860960669694,0.017275656709817525,35.74365168948442,27.821226296485282,0.13645649088276116,0.23197603450069393,714.687558947712,179.11570453737193,3.630007621541413,18.34876115268196,0.1853423599465853,18.626973415646813,12.657333144600972,66.14827757064334,47.34907751601828,19.543749063130996,114.01403500359636,540.7916463916806,51.111567167542965,265.3615060564763,64.30677735387597,21.65021333986488,15.548091038835775,9.8937579991501,17.169671085830917,12.135353946466912,1.1380206375562314,73.5275266407111,43.74556630047352,0.0012585792848410007,330.9401108981916,83.19871482948932
2015-03-26,4.554968503841297,8.68758664171609,18.765187146106754,8.42027628350944,170.24996714181466,0.016875302913585747,35.33842935491898,27.5596979311055,0.13632828268539093,0.23844083952033082,701.1550695760401,173.75173283432179,3.5549604537902235,18.559358170287634,0.1871172507446542,17.51952087686377,12.221429577207987,64.88958945466402,48.917795551816745,19.426780282668208,111.73572973037923,537.5611303535709,51.88494052791055,267.8449789230622,63.37928593079645,21.251173477428587,15.370345596882311,9.98136877543627,16.80045601328788,11.935407493926872,1.158790402825823,72.04014153669188,42.93004352798781,0.001158790402825823,330.9302234598313,80.99503853661462
2015-03-27,4.559888684513943,8.618980345873176,18.51103944008175,8.381760703326208,169.4275402546568,0.016078220217072284,35.551317096372294,26.107339549196883,0.1331065772069099,0.24539054134580818,679.2389098261522,174.2246485817177,3.6900833285083934,17.56743241750603,0.18832603844423193,15.843636348331394,11.072885759331257,64.0493034876814,47.20670886684666,19.270142296232045,109.7799790231247,530.05411240217,51.13401183790202,280.97348772785335,62.53373354918688,20.688188603901697,14.905300873367832,9.841979391893101,16.078220217072285,11.636941353831826,1.180826665122686,70.37516062226722,42.251454111421104,0.0011070249985525179,327.3103912386945,78.41427073080337
2015-03-29,4.559888684513943,8.618980345873176,18.51103944008175,8.381760703326208,169.4275402546568,0.016078220217072284,35.551317096372294,26.107339549196883,0.1331065772069099,0.24539054134580818,679.2389098261522,174.2246485817177,3.6900833285083934,17.56743241750603,0.18832603844423193,15.843636348331394,11.072885759331257,64.0493034876814,47.20670886684666,19.270142296232045,109.7799790231247,530.05411240217,51.13401183790202,280.97348772785335,62.53373354918688,20.688188603901697,14.905300873367832,9.841979391893101,16.078220217072285,11.636941353831826,1.180826665122686,70.37516062226722,42.251454111421104,0.0011070249985525179,327.3103912386945,78.41427073080337
2015-03-30,4.619167214553787,9.03657770019603,18.930621498266127,8.495020164696621,174.4133827564275,0.016538742383143734,36.36930508010741,27.953925729454816,0.13899976744484846,0.277415502253374,705.3521430499663,176.2716684174549,3.716571322054772,18.31473253632562,0.19299623936670135,20.02966473207375,13.578758794507255,65.38510833014931,50.386088351856834,20.334954519242537,114.68277222340438,546.0705149619047,51.04976180222376,272.90252279087895,65.70367158632543,20.8393463415214,15.237942420424563,9.91262665468037,16.72722564304794,12.219555568155796,1.18001139475239,74.03941012293399,44.81123136877468,0.0011229354780208348,329.1554844439794,79.66736098204551
2015-03-31,4.709261972426816,8.944966875000658,18.942282794119038,8.300403085478552,173.11141775736564,0.01733218875661892,36.54282055698798,27.358444274450537,0.13851544293199547,0.28936967840627126,711.651041084611,174.95302858457168,3.943678042831172,18.153021011030745,0.1887651097886168,19.54738349448673,13.35430936985392,64.98255347426948,50.7758413786802,20.41951776479929,113.65369676471423,529.068481930186,50.7758413786802,267.4282008364167,66.33745286857105,20.783893621325056,15.259061139707002,9.678980333272769,16.542926973530626,12.004671720772942,1.1523222033089082,75.50604391544672,43.59355915257673,0.0010812886428309618,327.5436399816417,78.92617830882932
