Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-01,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-04,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-05,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-06,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-08,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-11,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-12,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-13,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-15,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-18,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
1996-11-19,5.19358558901672,20.034874693630695,18.04400021784095,8.087154702897466,13.973218370449748,0.965759605957633,173.41629595326307,0.031406353997582535,36.998114481757206,22.752851151882776,0.16483451405141164,0.4823851757798625,666.6338073902176,173.61414683284465,6.478379738299666,26.40072674416833,0.4001534039537645,15.506562687207067,9.64028410761294,63.20099034634395,73.42740768471734,21.182409795203913,166.14527612863964,728.3385504597259,62.76819154725923,116.73201895313773,79.63497903158972,24.038881869163106,18.140452521636973,5.146596005116093,33.25131344968086,22.216180641017715,1.9216266679361864,77.54517911600918,43.40353670821116,0.001319418053209724,433.78805348263467,0.6440046130380733,86.39900597728531
