Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-01,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-04,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-05,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-06,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-08,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-11,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-12,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-13,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
1996-11-15,5.075367173935267,19.345347793281814,18.961413234004134,7.653921213987299,13.041390029657972,0.983367871182187,173.5631907650777,0.026778816260329026,36.74129882429567,22.763603869431485,0.16407629165518406,0.47025791018624236,667.6745835696688,159.89016646047904,6.1813464043706485,26.058010087749643,0.4011496895162599,15.159222598576788,9.288739337363229,62.5689481764787,73.56681555191676,20.836500081573192,159.17183728505628,713.6228808251589,62.073548745152664,116.41886636161912,81.7409061687964,23.806419672372794,18.082079243400415,5.251233972056011,29.847815737393837,20.328715664464,1.8230699072798229,78.52080986517716,45.106118222235835,0.0013326244702670444,445.6117884777719,0.6450100595865026,84.41606309795702
