Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-23,4.662167116514928,8.900500858801225,19.496335214516964,8.569381035185108,174.3412095303579,0.01727120999981666,35.73445136465134,27.814065183753826,0.1364213673298402,0.23191632446072832,714.5036001918019,179.06960061159606,3.6290732668326418,18.34403822833288,0.18529465329557906,18.622178880170416,12.654075179313526,66.13125117261089,47.33688998416008,19.53871855193983,113.9846880816121,540.6524480003958,51.09841118043917,265.2932026812329,64.29022495330527,21.644640630138333,15.544088999834996,9.891211371060647,17.165251656259503,12.132230337294525,1.137727713944978,73.50860084277797,43.73430630321673,0.0012582553297412445,330.85492775722406,83.17729969236858
2015-03-24,4.662167116514928,8.900500858801225,19.496335214516964,8.569381035185108,174.3412095303579,0.01727120999981666,35.73445136465134,27.814065183753826,0.1364213673298402,0.23191632446072832,714.5036001918019,179.06960061159606,3.6290732668326418,18.34403822833288,0.18529465329557906,18.622178880170416,12.654075179313526,66.13125117261089,47.33688998416008,19.53871855193983,113.9846880816121,540.6524480003958,51.09841118043917,265.2932026812329,64.29022495330527,21.644640630138333,15.544088999834996,9.891211371060647,17.165251656259503,12.132230337294525,1.137727713944978,73.50860084277797,43.73430630321673,0.0012582553297412445,330.85492775722406,83.17729969236858
2015-03-25,4.662167116514928,8.900500858801225,19.496335214516964,8.569381035185108,174.3412095303579,0.01727120999981666,35.73445136465134,27.814065183753826,0.1364213673298402,0.23191632446072832,714.5036001918019,179.06960061159606,3.6290732668326418,18.34403822833288,0.18529465329557906,18.622178880170416,12.654075179313526,66.13125117261089,47.33688998416008,19.53871855193983,113.9846880816121,540.6524480003958,51.09841118043917,265.2932026812329,64.29022495330527,21.644640630138333,15.544088999834996,9.891211371060647,17.165251656259503,12.132230337294525,1.137727713944978,73.50860084277797,43.73430630321673,0.0012582553297412445,330.85492775722406,83.17729969236858
2015-03-26,4.5516676702899135,8.681291037818204,18.75158864168732,8.41417439050072,170.12659267650503,0.016863073945152716,35.31282077537127,27.539726338432516,0.13622949013191643,0.238268049407195,700.6469659137584,173.62582075636408,3.552384292675209,18.54590882325286,0.18698165312223822,17.50682506518785,12.212573115355331,64.84256613631905,48.88234645909942,19.41270234379809,111.65475857870797,537.1715777554587,51.84734124432349,267.65088061211816,63.33335707897526,21.235773461739914,15.359207220755284,9.974135610834823,16.788281283903817,11.926758302725624,1.1579506661212897,71.98793645206172,42.898933559187796,0.0011579506661212897,330.6904093790442,80.93634413719741
2015-03-27,4.558682590811336,8.616700619626052,18.50614325738035,8.379543721838177,169.382726553383,0.01607396751673361,35.54191374847589,26.10043413987646,0.13307137042541758,0.24532563537834415,679.0592506659428,174.17856604198224,3.689107298922468,17.562785819513035,0.18827622607715025,15.839445695587825,11.069956973409491,64.0323624027257,47.19422265978672,19.265045330301547,109.75094214294343,529.9139127237917,51.12048685649706,280.89917004652506,62.5171933335254,20.682716563744606,14.901358411004683,9.839376181554641,16.07396751673361,11.633863374816212,1.18051433565519,70.35654634373564,42.24027857266226,0.0011067321896767403,327.2238174144229,78.39353010210245
2015-03-29,4.558682590811336,8.616700619626052,18.50614325738035,8.379543721838177,169.382726553383,0.01607396751673361,35.54191374847589,26.10043413987646,0.13307137042541758,0.24532563537834415,679.0592506659428,174.17856604198224,3.689107298922468,17.562785819513035,0.18827622607715025,15.839445695587825,11.069956973409491,64.0323624027257,47.19422265978672,19.265045330301547,109.75094214294343,529.9139127237917,51.12048685649706,280.89917004652506,62.5171933335254,20.682716563744606,14.901358411004683,9.839376181554641,16.07396751673361,11.633863374816212,1.18051433565519,70.35654634373564,42.24027857266226,0.0011067321896767403,327.2238174144229,78.39353010210245
2015-03-30,4.617059513709281,9.032454359003673,18.921983558770624,8.491143933258448,174.3337988797125,0.01653119584506254,36.35270996426273,27.94117050537858,0.13893634260794133,0.27728891907047115,705.0302947083654,176.19123661511279,3.7148754708005707,18.306375623609384,0.19290817623371534,20.020525305135934,13.572562880817799,65.35527346129862,50.36309745413917,20.32567579023741,114.63044309898905,545.8213459597696,51.02646807392499,272.77799885592765,65.6736913587958,20.82983746127463,15.23098943028234,9.908103577120952,16.71959310108171,12.213979851496449,1.1794729619791813,74.00562634330565,44.79078424793831,0.001122423088677601,329.0052925889734,79.63100919908939
2015-03-31,4.707488135617082,8.941597576032446,18.93514780806871,8.297276574230109,173.04621191262794,0.017325660244382868,36.529055979732554,27.348139174459238,0.13846326834650244,0.2892606815846497,711.3829836225814,174.8871290606346,3.9421925783743053,18.146183316065848,0.18869400767068473,19.540020585270906,13.349279204688441,64.95807650823572,50.756715652184184,20.411826348934067,113.61088684841226,528.8691978059192,50.756715652184184,267.3274687069701,66.31246555284064,20.77606495607539,15.25331351205535,9.675334553595109,16.53669575238001,12.000149923363546,1.1518881583241798,75.4776030682739,43.57713877495813,0.0010808813540439221,327.42026418118814,78.8964492002863
2015-04-01,4.70938108737883,9.588565211147657,19.368158838234063,8.42382250841002,170.99696398961441,0.01804157261643721,37.94036594339001,27.96178438303408,0.14300599470970082,0.2971553136824952,730.9490082100663,173.25216056666906,4.0192909348001065,18.641189588689386,0.19368158838234062,18.890587798387195,13.257902700637754,66.56809660976612,52.26749713879603,20.43208098811514,119.47235513502463,541.777812981835,51.25929161023042,272.74612720143307,69.34066181332155,21.225379548749657,15.59534762344381,9.504990279174457,17.112962261179412,12.549505658198234,1.1673958751812312,79.62170503224715,44.99780464334927,0.0011289248747491224,334.85689410596177,80.11254193431198
2015-04-02,4.816117277417263,9.648423184338448,19.8607502963969,8.539502063319683,173.48814618371426,0.01867088602785852,38.82572976024336,27.223878615764807,0.14569766553531213,0.29770889657715444,750.2080722609915,177.2654930679631,3.993734898617945,20.36799402085317,0.2108568992886045,19.37239330636187,13.379902284992832,67.45262293301488,52.6130458877516,20.705257135518245,126.0554617372182,543.3983303483678,50.18475146216307,272.77840714111215,70.83874460425223,21.698159745092227,15.918819012191511,9.83459242363357,17.785907614977365,13.19373304569771,1.1790718488691,81.34786325721595,45.00439002090753,0.001169628481658478,358.84795400363913,83.23653669934035
