Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-01,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-04,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-05,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-06,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-08,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-11,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-12,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-13,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-15,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-18,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
1996-11-19,5.588324777848025,20.456819961275098,18.607197903293624,10.234575387497488,14.044796826939324,1.0234575387497489,200.69632410470976,0.03830197357668036,33.98372261197961,24.3903495379157,0.17300131648986716,0.6497105749002923,736.1495790766265,223.92757715295707,8.122306997282644,30.962673250609868,0.3993950563867995,14.747653208972283,10.634093752021485,58.47271865965432,87.96802507759888,22.82680235823536,169.81996655013904,640.4624646103849,63.62699879456269,112.77762228199039,137.61188111382162,86.74727451933111,20.86373681403102,15.63547179680339,6.11608360505874,33.87767761398867,24.45200360651508,1.9827948461561395,81.86427228626002,43.13318639212797,0.001728780083526684,395.07927158484273,0.7087751726185008,82.61645192317249
