Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-04,2.9763526037576704,8.068952650676918,14.670381242031686,5.977001963464383,126.82906605400034,32.54550459374204,20.87091336022726,0.13742245164778275,557.6105490305187,114.92365563896965,2.7404311034924707,14.675240593221494,0.15841484878775522,6.06689996047584,4.033261487541007,42.44643264297674,32.92210431095219,16.105104680822627,110.67172334788727,433.45412613091304,46.57688115431391,243.0890432701673,47.80386732974055,22.216953639804196,14.07997007246996,13.696081328475092,9.37611812073539,1.1164359358584894,57.82627915872046,32.72773026335985,0.001175962987933643,316.1007948970391,82.00155132801746
2015-01-05,2.9763526037576704,8.068952650676918,14.670381242031686,5.977001963464383,126.82906605400034,32.54550459374204,20.87091336022726,0.13742245164778275,557.6105490305187,114.92365563896965,2.7404311034924707,14.675240593221494,0.15841484878775522,6.06689996047584,4.033261487541007,42.44643264297674,32.92210431095219,16.105104680822627,110.67172334788727,433.45412613091304,46.57688115431391,243.0890432701673,47.80386732974055,22.216953639804196,14.07997007246996,13.696081328475092,9.37611812073539,1.1164359358584894,57.82627915872046,32.72773026335985,0.001175962987933643,316.1007948970391,82.00155132801746
2015-01-06,2.8913812336210416,7.729828407101685,14.323673564777481,5.98378007928041,130.1705908652836,32.471356586470094,21.272805664660552,0.13285861707277286,548.1236049184594,110.55968662107944,2.699713277956591,14.468593238572552,0.15485368369231528,5.913657656476342,4.0413889676077455,42.050079541505696,34.126245764646086,15.59055200343763,111.42452983566294,433.5903143384828,46.49116631909662,244.72725558619487,46.81840429218227,22.270881482571774,13.582713297147835,13.622449336736807,9.232785669202194,1.0518363420610095,53.468347388101314,31.625212684634356,0.0011581886833138448,334.2268412251195,77.90601173531877
2015-01-07,2.8913812336210416,7.729828407101685,14.323673564777481,5.98378007928041,130.1705908652836,32.471356586470094,21.272805664660552,0.13285861707277286,548.1236049184594,110.55968662107944,2.699713277956591,14.468593238572552,0.15485368369231528,5.913657656476342,4.0413889676077455,42.050079541505696,34.126245764646086,15.59055200343763,111.42452983566294,433.5903143384828,46.49116631909662,244.72725558619487,46.81840429218227,22.270881482571774,13.582713297147835,13.622449336736807,9.232785669202194,1.0518363420610095,53.468347388101314,31.625212684634356,0.0011581886833138448,334.2268412251195,77.90601173531877
2015-01-08,3.1156255087969007,8.696551519395793,14.885766319807415,6.552704443104592,134.19444155746652,36.215437461777306,23.614463181754285,0.14272532092679135,635.9832387798118,118.69049557321526,3.0538075423525175,15.306128491629218,0.16962849992338683,6.527977256526839,4.4113300854711675,46.99401809101992,36.71987206796347,16.668596472063417,119.43231117054786,439.15483362089645,47.278380736664076,262.1081777241837,53.151087548880454,22.279195106555612,14.16867790905257,16.24576158158384,10.818144127767017,1.1362142232477586,60.58160711549529,33.628973745744325,0.001236359328887659,321.45342551079136,83.3429823603171
2015-01-09,2.9892904773603566,8.059942603509288,14.676207252448824,6.199044090640231,130.03769162220647,33.59099608580194,23.08936498770014,0.13033401304145312,583.397610212834,115.92093920929535,2.8683913383077173,14.256616122795547,0.16262119488256976,6.282014088029298,4.188799582470857,46.22614140247974,34.58663605447074,16.096179493478843,112.62584502727243,426.2287294444029,45.680909991065874,248.9099921671986,48.97600417308879,21.10519676442447,13.583373858267123,14.95830524357165,10.169751108545542,1.0797952517348473,55.483222539745555,31.884184710941156,0.0011568388207389801,286.41243098705655,77.41100756399877
2015-01-11,2.9892904773603566,8.059942603509288,14.676207252448824,6.199044090640231,130.03769162220647,33.59099608580194,23.08936498770014,0.13033401304145312,583.397610212834,115.92093920929535,2.8683913383077173,14.256616122795547,0.16262119488256976,6.282014088029298,4.188799582470857,46.22614140247974,34.58663605447074,16.096179493478843,112.62584502727243,426.2287294444029,45.680909991065874,248.9099921671986,48.97600417308879,21.10519676442447,13.583373858267123,14.95830524357165,10.169751108545542,1.0797952517348473,55.483222539745555,31.884184710941156,0.0011568388207389801,286.41243098705655,77.41100756399877
2015-01-12,2.831487632855652,8.041611620105295,14.705995125301408,5.999112297146764,130.35814250356464,32.73134343602799,22.96702952981596,0.12724187210796503,578.202379767803,112.9793911213632,2.7761650797652324,13.910003960582713,0.15931494719076525,6.162512242983446,4.152692909192254,45.051699352113836,33.07681760722554,16.36800600295452,109.87479215046622,419.0041468240639,43.88455688185182,238.09706393345135,47.61941278669027,20.72845027185341,13.188709913960786,14.682652275896167,9.899702432762423,1.0854424973436754,53.28005376746105,31.11601825718536,0.0011204567714515356,298.78847238707624,74.14856113574591
2015-01-13,2.7532501248044317,7.866428928012662,14.923739452001167,5.742493117449244,131.03223042946806,32.05906920833503,22.531700000950554,0.12170489327196733,566.8323930413695,105.18539252314075,2.782468289394193,13.150421616514882,0.151484945642301,5.61887780572333,3.9084914016611485,45.96242045081684,30.768974864140958,16.2958694121588,109.9951519248399,414.2236718379239,43.91714892953355,232.73391871306035,46.05232249570842,19.60763599085213,12.633484858388336,13.554980818526962,9.174503681185055,1.0552252519148415,52.75002484013062,30.072234016231267,0.0010552252519148415,294.40672150867965,67.9884214492523
2015-01-14,2.8764544693158967,8.344000861388574,16.36839567063094,5.798566946081253,135.83257216213957,33.39883244927903,21.91584357574017,0.12601610056050597,590.8146163959954,103.64367691027121,2.864126807304543,13.975916080279303,0.15158458473220282,5.764323440494159,3.947134744005703,47.98656582938107,31.16159008425555,16.516784194841676,113.66560954542739,426.2174995406968,44.014319181278175,233.76899814122845,47.82676280330797,19.799594930457758,12.781959185475959,13.70881673669997,9.474036545762676,1.0227393668678746,55.82832860882561,30.179942924092185,0.001082094776552171,301.13738813290473,68.60115619281167
