Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-13,2.8324604543431358,8.278283544790744,15.494959104301365,5.624263581590437,130.32932074609167,33.2034837949315,20.983698262239024,0.12411778466200583,0.1725903535218174,591.5415218404497,105.48317640974837,2.773733204093597,13.959015636236508,0.1504321102545876,5.90208865007864,3.955054430267011,48.90172953471204,30.492995321875867,16.98121028369354,109.14233584837346,426.90193450626214,42.87089268216326,236.03837119526133,49.66970126874447,19.81592947843089,12.5360091878823,13.959015636236508,9.418947443868324,0.9723877397087081,56.762146106573375,31.057680420429122,0.001097747831587531,293.6362512476935,70.8453924644916
2015-01-14,2.8324604543431358,8.278283544790744,15.494959104301365,5.624263581590437,130.32932074609167,33.2034837949315,20.983698262239024,0.12411778466200583,0.1725903535218174,591.5415218404497,105.48317640974837,2.773733204093597,13.959015636236508,0.1504321102545876,5.90208865007864,3.955054430267011,48.90172953471204,30.492995321875867,16.98121028369354,109.14233584837346,426.90193450626214,42.87089268216326,236.03837119526133,49.66970126874447,19.81592947843089,12.5360091878823,13.959015636236508,9.418947443868324,0.9723877397087081,56.762146106573375,31.057680420429122,0.001097747831587531,293.6362512476935,70.8453924644916
2015-01-15,2.8324604543431358,8.278283544790744,15.494959104301365,5.624263581590437,130.32932074609167,33.2034837949315,20.983698262239024,0.12411778466200583,0.1725903535218174,591.5415218404497,105.48317640974837,2.773733204093597,13.959015636236508,0.1504321102545876,5.90208865007864,3.955054430267011,48.90172953471204,30.492995321875867,16.98121028369354,109.14233584837346,426.90193450626214,42.87089268216326,236.03837119526133,49.66970126874447,19.81592947843089,12.5360091878823,13.959015636236508,9.418947443868324,0.9723877397087081,56.762146106573375,31.057680420429122,0.001097747831587531,293.6362512476935,70.8453924644916
2015-01-16,2.801830925275325,8.125985909587728,15.677179473282289,5.601407762919696,132.51781182376214,33.72115095906586,21.55133183954737,0.12307318465006657,0.1722348358811646,616.718375828905,104.36425731315168,2.7389418803717196,14.08804769346,0.15012223622150977,5.923742294146061,3.946907441799754,48.64321107597869,29.75395672858752,17.063443366318754,110.45029391672641,440.6741318514288,43.75184091680938,242.53982909060738,50.94238045955136,19.84724159054645,12.465104599173408,13.973089224281367,9.47393031289798,0.9636224622326641,58.6062784047936,30.94862317299293,0.0010966136324589266,295.2403979023025,73.50579764539691
2015-01-18,2.801830925275325,8.125985909587728,15.677179473282289,5.601407762919696,132.51781182376214,33.72115095906586,21.55133183954737,0.12307318465006657,0.1722348358811646,616.718375828905,104.36425731315168,2.7389418803717196,14.08804769346,0.15012223622150977,5.923742294146061,3.946907441799754,48.64321107597869,29.75395672858752,17.063443366318754,110.45029391672641,440.6741318514288,43.75184091680938,242.53982909060738,50.94238045955136,19.84724159054645,12.465104599173408,13.973089224281367,9.47393031289798,0.9636224622326641,58.6062784047936,30.94862317299293,0.0010966136324589266,295.2403979023025,73.50579764539691
2015-01-19,2.825691624484589,8.228015515526439,15.781306588667935,5.60383555336487,133.3599652901781,33.534710456924074,21.321745214560394,0.12183530954608632,0.17300568672024633,597.7424590255861,101.20866635774128,2.7713514009368083,14.366196600444484,0.14954882355545437,6.067991629502162,4.055139182253123,48.67978359488674,28.868243759758418,17.078679425871197,110.26537028237136,454.6465370164306,42.725000764442456,246.79518194617,51.011884855478996,19.9247486341862,12.489194712064895,13.992607563553491,9.529916704692015,0.9837844638129437,59.09499310821135,30.951285662423334,0.0010811440310027171,293.8674005944349,72.46495227694652
2015-01-20,2.8276270023224925,8.415017958911738,16.060921373191757,5.564769940570666,132.76274301304565,32.97013084708026,21.422102169595203,0.12251542275662895,0.1728471833979693,594.6386480804108,101.11594160305233,2.797314840857595,14.025029931519562,0.148846285402256,6.159702661859318,4.1961984714465785,48.44290580378894,29.022763551838064,17.384250810278683,107.44982608825471,464.63566902163194,42.55013113094886,253.12916924790952,51.34970636217646,19.748146984220288,12.430248302209678,13.753577739296603,9.555117166248166,0.9613931807896474,58.136011167750446,31.08127600952884,0.0010620567020723282,296.1090996832114,70.23825473769071
2015-01-21,2.8444985493739336,8.580791348467685,17.229147983143775,5.810614613923,133.3288314512564,33.51238195936986,21.789804802211247,0.12612186758902635,0.17454365603838468,619.7988921517866,99.77140596774763,2.793824584717628,14.526536534807498,0.1458284093998117,7.24074650533428,4.747587444244062,50.21226853388111,31.64307570760393,17.222391454522935,110.44672118867592,468.45265104495496,42.3409126906017,252.24373517805267,52.83605381497425,19.706541810785367,12.384716962000997,14.143666579626524,9.749670799873126,0.8862313374336047,61.93484569103972,31.733162755881807,0.0010697836982997769,294.8098654893491,71.50659457056405
2015-01-22,3.094209571693058,8.998234452975032,17.632444250456764,6.017782586123632,136.3954881051462,34.468584567021935,23.629750449708897,0.12938801348690016,0.17991918597756398,641.5934553069429,104.65708845432403,2.912197243946408,15.47104785846529,0.14856756252320347,8.08817281424178,5.1668749539080405,51.64599799811207,33.717783715067,18.1773436566483,119.14982005115108,480.28502984147394,42.772897020462864,254.58974343562735,55.01322606142511,19.930349888258228,12.831869106138859,14.640616613121196,10.192690353812427,0.929400448556334,65.36517720201586,34.332075321211946,0.0010795606189473207,301.4579178303899,72.37265182026191
2015-01-23,3.1185434346816625,9.193063061855268,17.401563952702375,6.010408602084702,134.40418473995123,34.99317130120401,23.812666461592727,0.12842812132987844,0.1806328131879856,652.329680279593,111.04945417185068,2.953457545077736,15.823974799621858,0.14802777757134322,7.876497368065285,5.060191623088454,52.204691858107125,34.57415995865867,18.2040966060474,117.23158873399495,484.03823942122136,43.045973988263775,244.99570301830977,55.84528221136986,20.76739276986981,13.051172964526781,14.756984167785108,10.518787473515093,0.9112924280494139,68.2209997329957,34.75733431605554,0.0010624112729018293,302.1689993208069,73.04077501200076
