Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-26,4.391296355470996,9.572638302489203,16.709706606496976,8.312442880389357,171.48351551497115,37.68469002625496,27.309888868544512,0.15650657761386147,0.22545380791913178,733.6276118808939,141.52963971275176,3.618214933067438,18.420664237270998,0.18539413421276557,20.11465769890136,14.482553543208981,59.99257245015702,43.71908733592537,20.04195411685714,124.12924907683468,518.8612305222629,46.55452703565002,273.8501590332354,65.36052025775538,21.980716304703055,14.872729433512971,18.466709839232337,13.110879295307997,1.1026709943373638,80.20416825845068,41.150227437029535,0.0011632573127075487,331.1163471567341,82.51856562019172
2015-02-27,4.391296355470996,9.572638302489203,16.709706606496976,8.312442880389357,171.48351551497115,37.68469002625496,27.309888868544512,0.15650657761386147,0.22545380791913178,733.6276118808939,141.52963971275176,3.618214933067438,18.420664237270998,0.18539413421276557,20.11465769890136,14.482553543208981,59.99257245015702,43.71908733592537,20.04195411685714,124.12924907683468,518.8612305222629,46.55452703565002,273.8501590332354,65.36052025775538,21.980716304703055,14.872729433512971,18.466709839232337,13.110879295307997,1.1026709943373638,80.20416825845068,41.150227437029535,0.0011632573127075487,331.1163471567341,82.51856562019172
2015-03-01,4.391296355470996,9.572638302489203,16.709706606496976,8.312442880389357,171.48351551497115,37.68469002625496,27.309888868544512,0.15650657761386147,0.22545380791913178,733.6276118808939,141.52963971275176,3.618214933067438,18.420664237270998,0.18539413421276557,20.11465769890136,14.482553543208981,59.99257245015702,43.71908733592537,20.04195411685714,124.12924907683468,518.8612305222629,46.55452703565002,273.8501590332354,65.36052025775538,21.980716304703055,14.872729433512971,18.466709839232337,13.110879295307997,1.1026709943373638,80.20416825845068,41.150227437029535,0.0011632573127075487,331.1163471567341,82.51856562019172
2015-03-02,4.391296355470996,9.572638302489203,16.709706606496976,8.312442880389357,171.48351551497115,37.68469002625496,27.309888868544512,0.15650657761386147,0.22545380791913178,733.6276118808939,141.52963971275176,3.618214933067438,18.420664237270998,0.18539413421276557,20.11465769890136,14.482553543208981,59.99257245015702,43.71908733592537,20.04195411685714,124.12924907683468,518.8612305222629,46.55452703565002,273.8501590332354,65.36052025775538,21.980716304703055,14.872729433512971,18.466709839232337,13.110879295307997,1.1026709943373638,80.20416825845068,41.150227437029535,0.0011632573127075487,331.1163471567341,82.51856562019172
2015-03-03,4.37653673061606,9.698891676904147,17.518303968938174,8.655817089440653,179.54741937352387,38.65940778710853,27.912578704151315,0.15626667537594122,0.22512418660430053,731.7326272660573,145.884557687202,3.865940778710853,18.20639279936281,0.1823556971090025,20.37277848101776,14.634652545321147,62.54800410838786,44.105764607430736,20.65239054991823,126.91956518786574,534.6669039235953,46.80462892464397,276.69437774672645,67.35003746559158,21.960488750513473,15.366506743051945,18.369297222113516,13.16608133126998,1.080761431532688,81.09965702761038,42.79280358824592,0.0011549194150236824,340.9808395008868,84.50363004031176
2015-03-04,4.310600312576828,9.441684207377087,18.111868926991843,8.731414837691132,178.79194478301616,37.71775273504725,27.28414061483288,0.154299897552466,0.23409498742959842,723.7399956627572,144.50307866024593,3.8525990293655403,17.308529777829797,0.18124114950607118,21.908136247727118,15.185069282941098,61.7199590209864,43.10600312576828,20.022248610974756,125.57072615103068,536.3758343490485,46.0450487934343,277.86227583059156,64.89167913734265,22.042842507495145,15.290385086032465,17.71019935241082,12.958742189684088,1.080099282867262,78.12963066545501,43.08151107853773,0.0011756182670664076,335.46757091684555,83.27296058387054
2015-03-05,4.344487348135509,9.59979484679914,18.568254082410295,8.659029924198862,182.17650709398782,38.6287559730831,27.898545980560016,0.15633666419338862,0.2420535742499393,727.4084215861578,147.7275422226434,3.9676822995608614,17.467783708758507,0.19251993044724555,23.33196823955601,15.943095730751159,61.76109239882473,44.79238822460218,20.49969188106445,127.86417674811227,537.2591189279581,47.01329215328719,284.10102503459376,67.27592125544706,22.084269403216116,15.46148397992396,18.14154108038205,13.35037754883686,1.1092042655061654,78.20576306178451,42.671300202824355,0.0011890569910319184,336.8786858117712,82.84720273296892
2015-03-06,4.314690635311507,9.946766103653038,19.02038179471641,8.897453765716334,184.07644663074538,38.83732186056725,28.058254486434006,0.1592095313716128,0.2472139019036765,714.8599869155161,158.03511853596586,4.079808068182124,17.61619253470379,0.19173566077626877,19.783750137886905,13.633401179031628,62.4225952860156,45.674447021137794,20.83306247582361,127.32166981241708,536.4002973248212,48.09986483388687,287.34818402621903,67.27343091151374,22.86275422438731,15.821383353269475,18.70124787198627,13.623188893504263,1.2727060838478028,76.13258860650245,41.844839948376105,0.0011948374067016483,346.9624007922094,82.61738991637894
2015-03-08,4.314690635311507,9.946766103653038,19.02038179471641,8.897453765716334,184.07644663074538,38.83732186056725,28.058254486434006,0.1592095313716128,0.2472139019036765,714.8599869155161,158.03511853596586,4.079808068182124,17.61619253470379,0.19173566077626877,19.783750137886905,13.633401179031628,62.4225952860156,45.674447021137794,20.83306247582361,127.32166981241708,536.4002973248212,48.09986483388687,287.34818402621903,67.27343091151374,22.86275422438731,15.821383353269475,18.70124787198627,13.623188893504263,1.2727060838478028,76.13258860650245,41.844839948376105,0.0011948374067016483,346.9624007922094,82.61738991637894
2015-03-09,4.314690635311507,9.946766103653038,19.02038179471641,8.897453765716334,184.07644663074538,38.83732186056725,28.058254486434006,0.1592095313716128,0.2472139019036765,714.8599869155161,158.03511853596586,4.079808068182124,17.61619253470379,0.19173566077626877,19.783750137886905,13.633401179031628,62.4225952860156,45.674447021137794,20.83306247582361,127.32166981241708,536.4002973248212,48.09986483388687,287.34818402621903,67.27343091151374,22.86275422438731,15.821383353269475,18.70124787198627,13.623188893504263,1.2727060838478028,76.13258860650245,41.844839948376105,0.0011948374067016483,346.9624007922094,82.61738991637894
