Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-01-25,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-01-26,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-01-27,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-01-30,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-01-31,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-02-01,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-02-02,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-02-03,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-02-07,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
2006-02-08,4.8128969869231755,9.083458820720004,15.067485341205867,9.431915706545144,0.958911430165423,186.01833754575145,0.015450001922637976,34.63609045570189,25.314213765733108,0.15484061618244943,0.2749665426116425,572.4648838555872,146.98068642699516,5.521338655548122,20.80261408610235,0.21483807998241716,15.709379604567967,10.741903999120858,55.84480091250271,52.216133342067984,19.801783030574498,156.67459979205546,710.0136545760372,47.238177830280264,70.2153724820583,62.15894448271765,23.624328868310435,15.562660915799487,7.100136545760373,19.21228829891543,14.457030796865585,1.0479906340605716,78.16700141799289,44.932598435347,0.0011069401072264786,392.9964877727143,88.20151173912285
