Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-01,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-04,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-05,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-06,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-08,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-11,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-12,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-13,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
1996-11-15,5.4675567980307225,22.357486006206305,18.07986652256876,8.20646423719433,13.8227631995242,1.0181144694269217,187.20996541099566,0.03731120255841885,37.79333233235402,23.824391488604792,0.1634881547253558,0.6757510395314706,716.1422306989115,227.47293057473036,7.166551347137362,30.77424088947874,0.4177603200746739,14.504925539240979,9.211756106250636,60.31751214337832,76.4996338110959,23.18069694999986,167.10412802986957,663.9542471905038,63.52316223603236,117.78840700447988,143.10022013607613,85.91142248312815,22.157453440424693,16.553977078465437,5.488072958623708,35.42115126379003,24.61939271158299,1.9541642964819,83.50077361345232,43.186518048235165,0.0012566148363203817,416.22160803019995,0.698318816183755,87.60400573204949
