Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-01,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-04,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-05,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-06,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-08,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-11,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-12,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-13,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
1996-11-15,5.4426037976523105,25.91951865427323,19.29729206399807,10.298490697399869,13.863352861884438,1.0521294582680154,193.4927963723014,0.04443947271851564,33.68052065820318,24.038063623017482,0.1973052184093196,0.7383473198316132,755.8002908452356,222.6801053440188,7.674356048543172,32.0070159198757,0.42097556324347296,17.638640918022613,15.596271969619993,59.12967555466247,89.04728615035415,22.651728336829038,167.8208375905618,644.1507883325592,69.29200832216883,113.92705333998605,138.13840887377708,87.53717092789888,20.299909547759356,15.682917925006771,6.030558494919731,37.01020094378078,26.233919692390963,1.8839306299810819,80.82829838223695,44.56077705605713,0.0019359182032131486,373.81540752581253,0.6919298437315536,91.47337290118394
