Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-01,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-04,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-05,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-06,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-08,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-11,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-12,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-13,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-15,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-18,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-19,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-20,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-21,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-22,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
1996-11-26,4.9020797266453675,20.23159039553941,18.85148924141826,8.013490572316343,13.133220660185119,0.98808317396308,168.97582589526314,0.027255761144112996,39.095446134754454,22.08656506505708,0.16818437003626893,0.46250701759973956,658.3923427008057,157.79651188696997,6.081843616458607,25.811354201448566,0.3996852087920744,15.371556761403108,9.492523708811767,64.10792457853074,73.72905986442908,21.322315501215797,154.92748439811595,711.0736233151076,62.079818939858086,117.48172906945256,79.78864378485348,24.0652047125426,18.030353787711775,5.342327048210896,30.322652597715543,20.706463910935934,1.7708824844995377,79.4423818465435,45.385046914199044,0.0013590781078666144,506.779079712228,0.6440472052565357,86.05845816782319
