Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-07,3.011881439970207,8.120854001505712,14.787119742153491,6.245892121746306,131.02042536841054,33.84485329451057,23.26385822784284,0.13131898617728943,0.18250425125148576,587.8065205207517,116.79698843342041,2.8900686299476215,14.364357636780989,0.16385017191273293,6.329489148232394,4.22045559431194,46.5754861851063,34.84801761234363,16.217823138301117,113.47699223868719,429.44986749139036,46.02613429676914,250.79107945826468,49.346130491502365,21.264695051589815,13.686027479008157,15.071349632206191,10.246606960723385,1.0879555875546625,55.90252585448271,32.12514303536819,0.001165581397863173,288.5769354299766,77.99602571152032
2015-01-08,3.011881439970207,8.120854001505712,14.787119742153491,6.245892121746306,131.02042536841054,33.84485329451057,23.26385822784284,0.13131898617728943,0.18250425125148576,587.8065205207517,116.79698843342041,2.8900686299476215,14.364357636780989,0.16385017191273293,6.329489148232394,4.22045559431194,46.5754861851063,34.84801761234363,16.217823138301117,113.47699223868719,429.44986749139036,46.02613429676914,250.79107945826468,49.346130491502365,21.264695051589815,13.686027479008157,15.071349632206191,10.246606960723385,1.0879555875546625,55.90252585448271,32.12514303536819,0.001165581397863173,288.5769354299766,77.99602571152032
2015-01-09,3.011881439970207,8.120854001505712,14.787119742153491,6.245892121746306,131.02042536841054,33.84485329451057,23.26385822784284,0.13131898617728943,0.18250425125148576,587.8065205207517,116.79698843342041,2.8900686299476215,14.364357636780989,0.16385017191273293,6.329489148232394,4.22045559431194,46.5754861851063,34.84801761234363,16.217823138301117,113.47699223868719,429.44986749139036,46.02613429676914,250.79107945826468,49.346130491502365,21.264695051589815,13.686027479008157,15.071349632206191,10.246606960723385,1.0879555875546625,55.90252585448271,32.12514303536819,0.001165581397863173,288.5769354299766,77.99602571152032
2015-01-11,3.011881439970207,8.120854001505712,14.787119742153491,6.245892121746306,131.02042536841054,33.84485329451057,23.26385822784284,0.13131898617728943,0.18250425125148576,587.8065205207517,116.79698843342041,2.8900686299476215,14.364357636780989,0.16385017191273293,6.329489148232394,4.22045559431194,46.5754861851063,34.84801761234363,16.217823138301117,113.47699223868719,429.44986749139036,46.02613429676914,250.79107945826468,49.346130491502365,21.264695051589815,13.686027479008157,15.071349632206191,10.246606960723385,1.0879555875546625,55.90252585448271,32.12514303536819,0.001165581397863173,288.5769354299766,77.99602571152032
2015-01-12,2.829733890321622,8.036630875645496,14.696886652123839,5.995396618406073,130.27740239489776,32.71107057715563,22.952804407975627,0.12716306212813816,0.17825223953790198,577.8442577350912,112.90941491472917,2.7744456024398225,13.901388501588247,0.15921627206467492,6.158695358985227,4.150120849861636,45.023795616823826,33.05633077152298,16.357868127728945,109.80673884372526,418.7446276279729,43.85737604125844,237.94959341533834,47.589918683067665,20.71561166204122,13.18054120388884,14.67355826061253,9.893570839945587,1.0847702052758073,53.24705362455978,31.096745884573142,0.0011197627925427687,298.60341134473833,74.10263563566886
2015-01-13,2.7539829914577796,7.868522832736513,14.927711888391558,5.744021667897655,131.06710889958248,32.06760276747246,22.537697542338154,0.12173728896933776,0.171781094185542,566.9832738331853,105.21339102059109,2.783208933407944,13.153922026954668,0.15152526826469742,5.620373451954652,3.909531773179656,45.97465483698905,30.777165022903677,16.30020708535888,110.02443069546426,414.33393087809696,43.928838900477565,232.7958683799617,46.06458081222033,19.612855197940952,12.63684766937484,13.558588915495404,9.176945772351557,1.0555061342770837,52.76406596695027,30.080238714861302,0.0010555061342770837,294.48508738861597,68.00651876865129
2015-01-14,2.881189958607131,8.357737538657988,16.39534285969296,5.808113091160407,136.05619248978118,33.453816741605024,21.951923494149572,0.12622356009136004,0.17472359106124674,591.7872708631155,103.81430485774901,2.868842001641672,13.998924544914965,0.1518341375012012,5.773813210700799,3.95363288764423,48.06556581739833,31.21289121824392,16.54397567501793,113.85273653892781,426.91917878726304,44.08677968408372,234.1538506042621,47.905499708586824,19.832190881745753,12.803002046223277,13.731385477330017,9.489633593825076,1.0244230963936467,55.920238442648724,30.2296279784018,0.001083876222523635,301.6331487617989,68.71409385408278
2015-01-15,2.8393743551389377,8.298490439859814,15.532781560010456,5.637992140586886,130.6474483983387,33.28453191430812,21.034918468294045,0.12442075025110416,0.1730116383382506,592.9854464651805,105.74065580940064,2.780503754474175,13.993088927239741,0.1507993078566613,5.916495366808648,3.964708529384594,49.02109632277352,30.567427268242152,17.0226606076033,109.40874708158968,427.94398175539015,42.97553848527675,236.6145295949115,49.790942639158885,19.864299216613958,12.566608988055107,13.993088927239741,9.441938645079244,0.9747612917761663,56.90069979636484,31.13349073617256,0.0011004273816567175,294.3530033238133,71.01832268654927
2015-01-16,2.809499751762219,8.148227357283023,15.72008911786503,5.6167392462824735,132.8805232551093,33.81344833979308,21.61031949042524,0.12341004541127688,0.17270625585852867,618.4063814015632,104.64991030296922,2.7464385747114015,14.126607762279862,0.1505331323148542,5.939956031883437,3.9577104306803266,48.77635128159991,29.83539559393507,17.11014732167337,110.75260485627412,441.88029080411405,43.871593066536335,243.2036792354101,51.08181366840398,19.90156501549987,12.499222548065221,14.011334642939659,9.499861187977961,0.9662599709399426,58.76668829108422,31.033331932176402,0.0010996151482158645,296.0484935525466,73.70698866047141
2015-01-18,2.809499751762219,8.148227357283023,15.72008911786503,5.6167392462824735,132.8805232551093,33.81344833979308,21.61031949042524,0.12341004541127688,0.17270625585852867,618.4063814015632,104.64991030296922,2.7464385747114015,14.126607762279862,0.1505331323148542,5.939956031883437,3.9577104306803266,48.77635128159991,29.83539559393507,17.11014732167337,110.75260485627412,441.88029080411405,43.871593066536335,243.2036792354101,51.08181366840398,19.90156501549987,12.499222548065221,14.011334642939659,9.499861187977961,0.9662599709399426,58.76668829108422,31.033331932176402,0.0010996151482158645,296.0484935525466,73.70698866047141
