Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-02,4.310526983049278,9.441523590713048,18.111560817982618,8.731266303733337,178.788903274203,37.717111101681176,27.283676472255088,0.15429727268869572,0.2340910051362784,723.7276838017395,144.50062045449283,3.852533491100292,17.30823533477798,0.18123806633275372,21.907763558736246,15.1848109630145,61.718909075478294,43.10526983049278,20.021908003652186,125.56859001189574,536.366709822609,46.044265500753646,277.85754899257984,64.89057523630149,22.042467526956532,15.290124974532182,17.7098980763803,12.95852174279189,1.0800809088208703,78.12830156776816,43.08077819990727,0.0011755982681043483,335.46186412969297,83.27154399072468
2015-03-03,4.310526983049278,9.441523590713048,18.111560817982618,8.731266303733337,178.788903274203,37.717111101681176,27.283676472255088,0.15429727268869572,0.2340910051362784,723.7276838017395,144.50062045449283,3.852533491100292,17.30823533477798,0.18123806633275372,21.907763558736246,15.1848109630145,61.718909075478294,43.10526983049278,20.021908003652186,125.56859001189574,536.366709822609,46.044265500753646,277.85754899257984,64.89057523630149,22.042467526956532,15.290124974532182,17.7098980763803,12.95852174279189,1.0800809088208703,78.12830156776816,43.08077819990727,0.0011755982681043483,335.46186412969297,83.27154399072468
2015-03-04,4.310526983049278,9.441523590713048,18.111560817982618,8.731266303733337,178.788903274203,37.717111101681176,27.283676472255088,0.15429727268869572,0.2340910051362784,723.7276838017395,144.50062045449283,3.852533491100292,17.30823533477798,0.18123806633275372,21.907763558736246,15.1848109630145,61.718909075478294,43.10526983049278,20.021908003652186,125.56859001189574,536.366709822609,46.044265500753646,277.85754899257984,64.89057523630149,22.042467526956532,15.290124974532182,17.7098980763803,12.95852174279189,1.0800809088208703,78.12830156776816,43.08077819990727,0.0011755982681043483,335.46186412969297,83.27154399072468
2015-03-05,4.34447365360333,9.599764586681225,18.568195552247204,8.659002629525308,182.17593284394667,38.62863420894863,27.89845803979623,0.15633617139474362,0.24205281125762382,727.4061286762613,147.72707656135393,3.967669792779607,17.46772864745739,0.1925193235930482,23.331894693389515,15.943045475515037,61.76089771779577,44.79224703169431,20.499627262694638,127.86377369938809,537.2574253996537,47.013143959728176,284.1001295018605,67.27570919077876,22.0841997899997,15.46143524280657,18.14148389528789,13.350335466271005,1.1092007691135444,78.20551654447351,42.67116569593162,0.0011890532429304924,336.87762391524967,82.84694158508361
2015-03-06,4.313330563521772,9.943630695550784,19.014386211974678,8.894649120635135,184.01842226622472,38.825079604907216,28.049409995919692,0.15915934552734778,0.2471359754235581,714.6346495775717,157.98530288875602,4.078522035803427,17.610639578875876,0.19167522208312726,19.777513927059296,13.629103674086545,62.402918507755814,45.660049574795565,20.826495501974946,127.28153562297679,536.2312138437422,48.08470285014804,287.2576064641275,67.25222505846077,22.855547453454122,15.816396155115042,18.695352886270403,13.618894607664009,1.272304902908641,76.10859018001139,41.83164966634429,0.0011944607714367984,346.8530317056857,82.59134735832222
2015-03-08,4.313330563521772,9.943630695550784,19.014386211974678,8.894649120635135,184.01842226622472,38.825079604907216,28.049409995919692,0.15915934552734778,0.2471359754235581,714.6346495775717,157.98530288875602,4.078522035803427,17.610639578875876,0.19167522208312726,19.777513927059296,13.629103674086545,62.402918507755814,45.660049574795565,20.826495501974946,127.28153562297679,536.2312138437422,48.08470285014804,287.2576064641275,67.25222505846077,22.855547453454122,15.816396155115042,18.695352886270403,13.618894607664009,1.272304902908641,76.10859018001139,41.83164966634429,0.0011944607714367984,346.8530317056857,82.59134735832222
2015-03-09,4.313330563521772,9.943630695550784,19.014386211974678,8.894649120635135,184.01842226622472,38.825079604907216,28.049409995919692,0.15915934552734778,0.2471359754235581,714.6346495775717,157.98530288875602,4.078522035803427,17.610639578875876,0.19167522208312726,19.777513927059296,13.629103674086545,62.402918507755814,45.660049574795565,20.826495501974946,127.28153562297679,536.2312138437422,48.08470285014804,287.2576064641275,67.25222505846077,22.855547453454122,15.816396155115042,18.695352886270403,13.618894607664009,1.272304902908641,76.10859018001139,41.83164966634429,0.0011944607714367984,346.8530317056857,82.59134735832222
2015-03-10,3.9118444967312525,9.131789860203847,18.575032307727064,7.8610633039408295,176.99227632185003,36.88844444210586,25.975145782435227,0.14575981086546386,0.23545815601344164,672.4884265399778,153.73299710083967,3.7498891513251817,16.195534540607095,0.180642500645233,17.451311372678788,11.513779248022368,58.4285053811133,43.129954291985975,19.334976620786318,120.8436038799145,527.4761018840803,46.867385339818384,278.18945099365885,63.03800367343993,21.677100077427962,15.198886261185121,17.391512475913466,12.649958286563422,1.1187376936511673,70.6748211145108,39.99051221180675,0.0011299499867946643,339.85706328289353,77.98772786476955
2015-03-11,3.7409854638144573,9.104058250252315,18.630405696287138,7.986233908475087,182.45377311897204,36.264705701346124,26.30116473497176,0.14419934008926247,0.23586093611499517,677.376710576072,153.01773211883835,3.8495386276714902,16.86672729037196,0.17760986763793737,21.85967601697691,14.332992115676905,58.12686577241587,42.77541147867527,19.8736747697527,119.73140727480533,523.8870081795943,47.147346682070655,277.71724757932026,62.46154016441868,21.484583848958327,15.185022669520437,17.557294328181,12.532052898369148,1.1029200172201987,71.01910651424656,40.2665168449086,0.001141422855659192,339.8185999002774,78.59547149740335
2015-03-12,3.8713909020597708,9.722728947367616,18.965010950652044,8.306674796385597,179.53543699950603,36.58982779412467,27.132609000066193,0.14792708541508595,0.23549486264456332,691.3125791731684,155.76595660802212,3.915642594277959,17.498383437134954,0.18396060622132485,22.06768674217872,14.792708541508595,58.75360392512003,44.049398768047816,19.705910711790853,119.30256222023513,532.2846406816341,47.994121045783444,284.6015976661184,62.63510949968682,21.255984273490814,15.346486861267634,17.900441669288778,12.630697293134263,1.1315789867222386,72.02911159057648,41.697737410166965,0.0011631873383066587,332.5198586680992,81.54954708780379
