Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-01,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-04,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-05,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-06,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-08,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-11,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-12,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-13,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
1996-11-15,5.209415408736933,21.154690323405433,17.626795078248144,8.62318032604945,13.175712292302029,1.010687458803149,176.90200815939681,0.038804311467222526,35.507213107262444,21.5199073725087,0.15217377045969618,0.6213762293770928,676.6660326441157,210.50704913591306,6.093291392157001,28.849610649650735,0.4113764261427121,14.479334259240094,9.259773932472513,61.75718851156004,82.88398031038119,21.154690323405433,162.8005720967983,706.3399178837565,63.40573769154008,119.15206226994212,141.52160652751746,84.07600817898215,23.30287671639481,17.70288196347799,5.074995244830868,33.955040648573544,22.914833601722584,1.8894909832078943,83.35318276929858,44.86589999053376,0.0012693828685846323,429.6372785978756,0.6604341637950815,87.11948358817607
