Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-01,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-04,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-05,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-06,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-08,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-11,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-12,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-13,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-15,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
1996-11-18,4.674574234147324,19.445741879236817,17.651387082066723,7.425755944869448,12.73334543989089,0.953174902431603,167.11602887076685,0.026294480067078702,38.18786294927124,21.46165201771285,0.16256318834063377,0.42716356738601463,629.4849834577036,156.54954336232967,5.779916266596744,25.028449545330467,0.3697052590912871,15.472353780211588,9.736261647059976,61.59725423121215,72.06635277643792,20.305181829577442,151.8993158689852,704.5946788344978,61.11031941515513,115.7930992583577,78.76170649722185,23.105057021905267,17.18879900681256,5.453669939838545,29.10652862980795,20.02519431034466,1.7359226192432513,78.20173145875629,45.28493789330221,0.001289159925510942,506.89914351535054,0.633989130506231,83.38758724976347
