Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-01,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-04,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-05,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-06,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-08,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-11,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-12,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-13,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
1996-11-15,5.711236306303395,21.22771389184972,18.38079053081288,9.340690957677584,14.532723963407943,0.972574603704993,197.0736738490858,0.03776024004167534,34.13326961661968,24.660914664059938,0.17016950281939217,0.6409303901810682,680.1811660138623,222.46246682447543,7.676259324261631,29.562293190522137,0.4144931612469428,13.558907246543683,9.484776084152397,62.1056579632818,80.73735535226635,22.795260698842956,159.58669870244893,661.0526233611715,62.25471154239368,115.46683928533353,138.619828574045,81.13483156323136,21.36434633936894,16.296524649565143,5.701299401029269,34.3568499852875,24.345417921606465,2.0221602232844558,80.81188214182228,42.65416588918194,0.0018383274757131415,402.4446636020661,0.7261393529066908,84.09106088228356
