Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-05,3.083102409257525,8.605770772506919,14.730378177563733,6.484302686136859,132.79362519873484,35.837395147607715,23.36795873683283,0.14123545322408285,0.18696813896140277,629.3443965563774,117.45152035266763,3.0219297424071776,15.146352312146096,0.16785779783735416,6.459833619396719,4.365281506440813,46.50346133963434,36.33656410910655,16.49459788952776,118.1855923548718,434.57062530487025,46.784855607145936,259.37210744547434,52.59625895792897,22.046629132865316,14.020775242099697,16.076176848271384,10.705216698810851,1.124353616709391,59.949213513340766,33.277930766589165,0.0012234533370069545,318.0978676218082,82.47298944763881
2015-01-06,3.083102409257525,8.605770772506919,14.730378177563733,6.484302686136859,132.79362519873484,35.837395147607715,23.36795873683283,0.14123545322408285,0.18696813896140277,629.3443965563774,117.45152035266763,3.0219297424071776,15.146352312146096,0.16785779783735416,6.459833619396719,4.365281506440813,46.50346133963434,36.33656410910655,16.49459788952776,118.1855923548718,434.57062530487025,46.784855607145936,259.37210744547434,52.59625895792897,22.046629132865316,14.020775242099697,16.076176848271384,10.705216698810851,1.124353616709391,59.949213513340766,33.277930766589165,0.0012234533370069545,318.0978676218082,82.47298944763881
2015-01-07,3.083102409257525,8.605770772506919,14.730378177563733,6.484302686136859,132.79362519873484,35.837395147607715,23.36795873683283,0.14123545322408285,0.18696813896140277,629.3443965563774,117.45152035266763,3.0219297424071776,15.146352312146096,0.16785779783735416,6.459833619396719,4.365281506440813,46.50346133963434,36.33656410910655,16.49459788952776,118.1855923548718,434.57062530487025,46.784855607145936,259.37210744547434,52.59625895792897,22.046629132865316,14.020775242099697,16.076176848271384,10.705216698810851,1.124353616709391,59.949213513340766,33.277930766589165,0.0012234533370069545,318.0978676218082,82.47298944763881
2015-01-08,3.083102409257525,8.605770772506919,14.730378177563733,6.484302686136859,132.79362519873484,35.837395147607715,23.36795873683283,0.14123545322408285,0.18696813896140277,629.3443965563774,117.45152035266763,3.0219297424071776,15.146352312146096,0.16785779783735416,6.459833619396719,4.365281506440813,46.50346133963434,36.33656410910655,16.49459788952776,118.1855923548718,434.57062530487025,46.784855607145936,259.37210744547434,52.59625895792897,22.046629132865316,14.020775242099697,16.076176848271384,10.705216698810851,1.124353616709391,59.949213513340766,33.277930766589165,0.0012234533370069545,318.0978676218082,82.47298944763881
2015-01-09,3.010214587679135,8.116359713012736,14.7789361715476,6.242435485155383,130.94791531097457,33.826122686291306,23.250983413160014,0.13124631088865887,0.18240324872685384,587.4812133448336,116.73234999009493,2.888469191983944,14.356408033546645,0.16375949303313933,6.325986246906985,4.218119886145148,46.54971011874951,34.828731827310534,16.20884777981073,113.41419116624562,429.21219894108526,46.00066225581041,250.65228525480507,49.318821079659735,21.252926624985996,13.678453281047933,15.063008761503047,10.240936226124893,1.087353485081559,55.871587965606786,32.10736415882979,0.0011649363352794749,288.41722956652904,77.95286071424438
2015-01-11,3.010214587679135,8.116359713012736,14.7789361715476,6.242435485155383,130.94791531097457,33.826122686291306,23.250983413160014,0.13124631088865887,0.18240324872685384,587.4812133448336,116.73234999009493,2.888469191983944,14.356408033546645,0.16375949303313933,6.325986246906985,4.218119886145148,46.54971011874951,34.828731827310534,16.20884777981073,113.41419116624562,429.21219894108526,46.00066225581041,250.65228525480507,49.318821079659735,21.252926624985996,13.678453281047933,15.063008761503047,10.240936226124893,1.087353485081559,55.871587965606786,32.10736415882979,0.0011649363352794749,288.41722956652904,77.95286071424438
2015-01-12,2.8289032839196175,8.034271898683498,14.692572702962563,5.993636801049807,130.2391623169753,32.70146895887953,22.946067114991852,0.1271257361965856,0.17819991749736022,577.6746442101312,112.87627282910921,2.7736312247037107,13.897308053484748,0.15916953761542776,6.156887608860502,4.148902672788952,45.010579867805944,33.046627809679286,16.353066633837063,109.774507480706,418.62171431456824,43.844502669158125,237.8797485241558,47.57594970483115,20.709531047985326,13.176672344720394,14.669251158989606,9.890666798930829,1.084451794742475,53.2314241182731,31.08761811595095,0.0011194341107019095,298.51576285384255,74.08088443009616
2015-01-13,2.7527084660148953,7.864881331471129,14.920803440276657,5.741363371973924,131.00645189279052,32.052762089172624,22.527267242285163,0.1216809497426176,0.171701595010774,566.7208776562911,105.16469894652825,2.781920882388931,13.147834477267878,0.15145514335461546,5.617772379622235,3.9077224672652267,45.953378065309884,30.76292155081136,16.292663455380406,109.97351210348486,414.14217982575116,43.90850891912739,232.68813196395297,46.04326242338384,19.60377849592975,12.630999418342634,13.55231408860068,9.172698741447185,1.0550176528930557,52.73964709989354,30.066317775738206,0.001055017652893056,294.34880160268665,67.97504579342905
2015-01-14,2.880060574640547,8.35446142881841,16.38891612712121,5.80583639649761,136.00286046913695,33.44070333888191,21.943318663927975,0.12617408231758587,0.17465510199070175,591.5552989817251,103.77361118149273,2.867717457892087,13.993437172975737,0.1517746207588352,5.771549961085223,3.9520831218678616,48.046724824558964,31.200656225272592,16.537490680574887,113.80810794551812,426.75183276618264,44.069498316722026,234.0620657485651,47.88672145930116,19.824416955442434,12.797983458263827,13.726002976759114,9.485913797427198,1.0240215376499724,55.8983185339957,30.217778410117482,0.001083451359031444,301.51491301653533,68.68715894281623
2015-01-15,2.837626976836533,8.293383468983967,15.523222536761258,5.634522465967279,130.56704670133013,33.264048293059844,21.02197337704258,0.12434418052405702,0.1729051653110682,592.620517514928,105.67558199223772,2.7787926057059513,13.984477445653729,0.15070650451141399,5.912854298623494,3.96226860960189,48.99092826835004,30.548615779340672,17.012184698450607,109.34141588575861,427.6806209107694,42.94909092532489,236.46891473637777,49.760300813903804,19.85207453571524,12.558875375951164,13.984477445653729,9.436127985174119,0.9741614142967524,56.86568255813564,31.114330886365497,0.001099750168056264,294.17185565291015,70.97461732733483
