Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-04,4.313565076024162,9.94417132318943,19.015420009692313,8.895132715943317,184.02842720789474,38.827190494958316,28.0509350210092,0.15916799889992117,0.2471494120185915,714.6735037199795,157.99389242952404,4.07874378194474,17.611597055956636,0.19168564331918023,19.77858921545043,13.62984467808818,62.40631130697678,45.66253207696583,20.827627822696545,127.2884558232692,536.2603683270274,48.08731717887291,287.27322444172745,67.25588151079093,22.8567900921872,15.817256080545404,18.69636933838875,13.619635056606466,1.2723740771586065,76.11272814617782,41.833924021323085,0.0011945257133605372,346.8718898412329,82.5958377870662
2015-03-05,4.313565076024162,9.94417132318943,19.015420009692313,8.895132715943317,184.02842720789474,38.827190494958316,28.0509350210092,0.15916799889992117,0.2471494120185915,714.6735037199795,157.99389242952404,4.07874378194474,17.611597055956636,0.19168564331918023,19.77858921545043,13.62984467808818,62.40631130697678,45.66253207696583,20.827627822696545,127.2884558232692,536.2603683270274,48.08731717887291,287.27322444172745,67.25588151079093,22.8567900921872,15.817256080545404,18.69636933838875,13.619635056606466,1.2723740771586065,76.11272814617782,41.833924021323085,0.0011945257133605372,346.8718898412329,82.5958377870662
2015-03-06,4.313565076024162,9.94417132318943,19.015420009692313,8.895132715943317,184.02842720789474,38.827190494958316,28.0509350210092,0.15916799889992117,0.2471494120185915,714.6735037199795,157.99389242952404,4.07874378194474,17.611597055956636,0.19168564331918023,19.77858921545043,13.62984467808818,62.40631130697678,45.66253207696583,20.827627822696545,127.2884558232692,536.2603683270274,48.08731717887291,287.27322444172745,67.25588151079093,22.8567900921872,15.817256080545404,18.69636933838875,13.619635056606466,1.2723740771586065,76.11272814617782,41.833924021323085,0.0011945257133605372,346.8718898412329,82.5958377870662
2015-03-08,4.313565076024162,9.94417132318943,19.015420009692313,8.895132715943317,184.02842720789474,38.827190494958316,28.0509350210092,0.15916799889992117,0.2471494120185915,714.6735037199795,157.99389242952404,4.07874378194474,17.611597055956636,0.19168564331918023,19.77858921545043,13.62984467808818,62.40631130697678,45.66253207696583,20.827627822696545,127.2884558232692,536.2603683270274,48.08731717887291,287.27322444172745,67.25588151079093,22.8567900921872,15.817256080545404,18.69636933838875,13.619635056606466,1.2723740771586065,76.11272814617782,41.833924021323085,0.0011945257133605372,346.8718898412329,82.5958377870662
2015-03-09,4.313565076024162,9.94417132318943,19.015420009692313,8.895132715943317,184.02842720789474,38.827190494958316,28.0509350210092,0.15916799889992117,0.2471494120185915,714.6735037199795,157.99389242952404,4.07874378194474,17.611597055956636,0.19168564331918023,19.77858921545043,13.62984467808818,62.40631130697678,45.66253207696583,20.827627822696545,127.2884558232692,536.2603683270274,48.08731717887291,287.27322444172745,67.25588151079093,22.8567900921872,15.817256080545404,18.69636933838875,13.619635056606466,1.2723740771586065,76.11272814617782,41.833924021323085,0.0011945257133605372,346.8718898412329,82.5958377870662
2015-03-10,3.9118055218019596,9.131698877327505,18.57484723887491,7.860984981710308,176.9905128924855,36.88807691100511,25.974886983939765,0.1457583586149138,0.23545581007024532,672.4817263276108,153.73146541094326,3.7498517900076114,16.195373179434867,0.18064070084754272,17.45113749980951,11.51366453264131,58.427923239653474,43.12952457477193,19.33478398037147,120.84239987732168,527.4708464748247,46.86691838541074,278.1866793052158,63.037375606108014,21.676884101705127,15.198734829931182,17.391339198839287,12.64983225107551,1.1187265473178853,70.67411695917998,39.99011377383532,0.0011299387287498016,339.8536771807562,77.98695084866327
2015-03-11,3.7410029501768456,9.104100805045244,18.630492779765166,7.986271238259334,182.4546259565002,36.26487521223889,26.30128767362048,0.14420001411538239,0.23586203859182703,677.3798768152218,153.01844736447123,3.849556621440277,16.8668061299474,0.17761069783376124,21.859778194924463,14.333059111899336,58.12713747286732,42.77561142234082,19.873767664601495,119.7319669312908,523.8894569669965,47.14756706132572,277.7185457036994,62.46183212629268,21.484684273625188,15.185093648360596,17.557376395650696,12.532111476522036,1.1029251725620979,71.01943847646481,40.266705061332445,0.0011414281909736127,339.8201883029166,78.59583887356932
2015-03-12,3.8714485045485896,9.722873612011318,18.965293131361477,8.306798391536327,179.538108310222,36.59037221477341,27.133012706601153,0.1479292864246195,0.2354983665764926,691.3228652243886,155.76827425224894,3.9157008551884327,17.498643795869523,0.18396334337420633,22.068015087652213,14.792928642461952,58.754478120957856,44.050054179775586,19.70620391636,119.30433732501794,532.2925605535454,47.99483515109878,284.60583225796455,62.636041448509836,21.256300541629944,15.346715201897707,17.900708010254387,12.630885225486745,1.131595823504568,72.03018331291089,41.69835783148677,0.0011632046453901705,332.52480623653787,81.55076046485435
2015-03-13,3.6875782241214026,9.24505450929425,18.9277447350048,8.193236849952815,176.0737788604427,35.25951397035839,25.81056100227927,0.14096345888431713,0.22645161757972765,661.1780511084835,152.92384408864885,3.86785430048607,16.734593019782224,0.18027607636466736,20.514174207013873,13.502056478070948,57.265628119700544,42.768945013410736,19.345487918856715,114.80477856216126,509.9948036192176,46.57339186634786,277.5008292730604,60.000851347302394,20.653421934964513,14.81993676046093,16.876327314303413,12.084713532859082,1.1027922740376548,69.11411782835764,40.481303768507374,0.0011413340558811356,329.7684585859612,78.72469762352233
2015-03-15,3.6875782241214026,9.24505450929425,18.9277447350048,8.193236849952815,176.0737788604427,35.25951397035839,25.81056100227927,0.14096345888431713,0.22645161757972765,661.1780511084835,152.92384408864885,3.86785430048607,16.734593019782224,0.18027607636466736,20.514174207013873,13.502056478070948,57.265628119700544,42.768945013410736,19.345487918856715,114.80477856216126,509.9948036192176,46.57339186634786,277.5008292730604,60.000851347302394,20.653421934964513,14.81993676046093,16.876327314303413,12.084713532859082,1.1027922740376548,69.11411782835764,40.481303768507374,0.0011413340558811356,329.7684585859612,78.72469762352233
2015-03-16,3.6974151941169993,9.063509374430522,19.76838304927161,8.020585008057694,175.95623952661555,34.702066714429186,25.571512202160413,0.13428892793676783,0.21851748628763998,662.0086573214184,153.21055572667484,3.817848126900528,16.701688781484847,0.17630388098207314,18.320704702615995,11.670820290362588,55.29982295029252,42.03978457783801,19.089240634502637,115.71494160231843,497.8722272803615,44.4236117009759,264.4558214731097,58.77623750486861,20.361856676802816,14.7101998723634,16.282035881682443,11.64847191108317,1.035474906613021,67.5417684889069,38.83651688112147,0.0011186605405975206,332.51905214520303,77.10190851399115
2015-03-17,4.0285545806856895,8.814980991862873,20.84776995504844,7.893449131531023,174.43641334369033,35.17431718261192,26.67658486397805,0.13596371709814203,0.2313901037281343,677.0489542164887,157.1136286467419,3.856585657022669,16.743679975974896,0.17826354019534174,18.299709182764747,11.685326130601426,55.493339348945376,42.3753584955876,19.38741891954988,115.82094419471358,512.3817857309612,42.97964168269045,251.7846612928556,59.672964726406775,20.679074231982227,14.621135281276125,16.277878352583116,11.650076278020428,1.0574955774299934,68.34694630794564,39.4042994923319,0.0011204417427532075,332.7334298985087,76.79432169432096
2015-03-18,4.192216054046421,8.907190284323812,20.174405344835986,7.930190780202825,175.09861242687836,35.590696221550274,27.13267194301715,0.13736359261836123,0.22734905343947873,694.0502970833512,162.41030717855384,3.8232401374251443,17.1799653062314,0.17979328536875844,19.79375618738625,13.17046084776085,57.68103565888327,41.617641214504424,19.650378338080184,117.74747270445154,534.1776509544623,45.93166499893476,253.2585727565574,61.76666994884376,20.618496028527343,14.855467784738346,16.560776010113162,11.927006933425048,1.0620111492847621,71.42247024281872,41.87140731947091,0.001145753963923704,336.9252575640093,79.175024749545
2015-03-19,4.197001218747888,8.984406278665201,19.765693813063443,7.970451855787272,174.74670212003818,35.11876065669104,26.722191245972784,0.13966901303490675,0.2340309486931161,690.4644573815332,167.36665410542034,3.7105597930887284,17.196153617365194,0.182126750134656,20.548620645918554,13.62292689167892,58.27029215020002,41.61063593633226,19.88249109468609,114.743703044667,534.7005222417033,47.43766515135227,268.24870174871813,60.85010023878817,20.869492298728023,14.942351128031468,16.659656213867763,11.949260350624717,1.0742782936061104,74.04434260231363,41.841663526355084,0.0011487205170579078,330.24110507150806,79.9612158801203
2015-03-20,4.28179155987254,8.640964894923497,20.11926154638904,8.03480765602588,176.17250815620147,35.07973808088345,27.08620070495273,0.14163444250156695,0.2166431765745148,699.0153691117217,172.3034193972805,3.616824171839322,16.972402689133318,0.1842975945499355,18.195034736952344,12.896962529736564,61.63458392961103,42.45680064789276,20.12313063514796,116.84648051941326,544.251818754883,48.41519733663106,268.9016687450073,61.724862667319194,19.990291921091675,14.898571114351677,17.281929789846995,12.254693795755681,1.0717375862211085,75.89862448749967,42.48259457295224,0.0011039799925454499,319.8446707374668,81.76674243852982
2015-03-22,4.28179155987254,8.640964894923497,20.11926154638904,8.03480765602588,176.17250815620147,35.07973808088345,27.08620070495273,0.14163444250156695,0.2166431765745148,699.0153691117217,172.3034193972805,3.616824171839322,16.972402689133318,0.1842975945499355,18.195034736952344,12.896962529736564,61.63458392961103,42.45680064789276,20.12313063514796,116.84648051941326,544.251818754883,48.41519733663106,268.9016687450073,61.724862667319194,19.990291921091675,14.898571114351677,17.281929789846995,12.254693795755681,1.0717375862211085,75.89862448749967,42.48259457295224,0.0011039799925454499,319.8446707374668,81.76674243852982
2015-03-23,4.279127326065428,8.7697606441365,19.319266830759528,8.124925302655875,173.97657513147263,34.72051412668278,26.87673703291245,0.13502852050604286,0.22208129160592727,691.2376926535708,173.07380565339975,3.711156357289293,17.018494332356656,0.17939319199990988,18.60994795513084,12.7935331749756,61.581775111399686,42.48175229674357,19.512717433203715,112.1497625903103,520.5110876431605,50.297156635488754,259.997609684988,61.891296075310386,19.602994381011,14.617127520682809,16.76571887849625,11.890763696902725,1.1181444821274038,72.86639358731063,42.301198401129,0.0011632829560310476,326.1061288935817,79.59847455236836
2015-03-24,4.44213015316782,9.005241944610193,19.856768890714648,8.36351325463213,174.02945662232958,36.07093845511939,27.1682678994811,0.13776126549611037,0.2311275298166892,712.660750505556,184.8915037108927,3.6820498605298684,18.147245741182925,0.18305047878062775,18.9862271022608,12.876654369395883,64.69887612073911,44.44760188782484,19.98301060021853,112.93372929368039,526.0071229328383,51.28569448595174,266.4226077654826,64.17286899780628,21.824035530483464,15.511950055289402,17.253033632197095,12.021892794630022,1.1296002964982703,73.9040007720638,43.26408586122596,0.0011743109019475616,327.8339393678915,82.84612186192204
2015-03-25,4.665141103536686,8.90617847038822,19.50877188751705,8.574847426102943,174.4524214370835,35.75724629926699,27.831807719963184,0.1365083902455337,0.2320642634174073,714.95938060054,179.18382874947724,3.6313882453666246,18.35573985340429,0.18541285238204044,18.63405793060392,12.662147188406108,66.17343616465533,47.367086091023054,19.551182261185566,114.05739868476341,540.9973291089987,51.131006754103794,265.4624326813631,64.33123555842919,21.65844770283992,15.554004542927997,17.176201335748708,12.13996946261251,1.1384534681642082,73.55549183133127,43.76220432919925,0.0012590579682840487,331.06597944984776,83.23035832446133
2015-03-26,4.554471203874967,8.686638152930543,18.763138410329972,8.419356978994218,170.231379680045,35.33457119438208,27.556689032835042,0.13631339870752543,0.23841480715120136,701.0785192349789,173.73276305861086,3.554572332179178,18.557331906399003,0.18709682175542705,17.517608139786702,12.22009527236875,64.88250497304274,48.912454830347365,19.424659315822375,111.7235307053836,537.5024407859484,51.87927586104056,267.81573628419704,63.37236634030251,21.248853327937788,15.368667501338653,16.79862178189799,11.934104416256883,1.1586638890139662,72.03227637583942,42.925356534173694,0.0011586638890139663,330.8940933331696,80.9861957027063
2015-03-27,4.563632066669439,8.626055987288478,18.52623584058929,8.388641602317234,169.56662962168295,35.58050249435687,26.12877203489063,0.13321584934497493,0.2455919915646964,679.796522300991,174.36767607332365,3.6931126551082163,17.5818541759259,0.18848064229105863,15.856642978468205,11.08197590293544,64.10188394223547,47.245462609277254,19.285961872497264,109.87010148946943,530.4892535301874,51.17598964935671,281.2041493103828,62.585069816030305,20.705172307103133,14.917537189026401,16.091419425828658,11.646494551644839,1.1817960496346294,70.43293420813526,42.28613990098908,0.0011079337965324647,327.57909250809877,78.4786439210496
2015-03-29,4.563632066669439,8.626055987288478,18.52623584058929,8.388641602317234,169.56662962168295,35.58050249435687,26.12877203489063,0.13321584934497493,0.2455919915646964,679.796522300991,174.36767607332365,3.6931126551082163,17.5818541759259,0.18848064229105863,15.856642978468205,11.08197590293544,64.10188394223547,47.245462609277254,19.285961872497264,109.87010148946943,530.4892535301874,51.17598964935671,281.2041493103828,62.585069816030305,20.705172307103133,14.917537189026401,16.091419425828658,11.646494551644839,1.1817960496346294,70.43293420813526,42.28613990098908,0.0011079337965324647,327.57909250809877,78.4786439210496
2015-03-30,4.620026455854067,9.038258652716806,18.934142906146754,8.496600378582192,174.44582652276563,36.37607037080501,27.959125620772024,0.1390256236945511,0.2774671061130747,705.4833501841526,176.3044578555805,3.717262665629709,18.318139378699545,0.19303213985091416,20.033390580125825,13.581284667639972,65.39727103889982,50.39546099546563,20.338737156231122,114.7041051108596,546.1720930857365,51.05925790004236,272.9532871619529,65.71589355309665,20.84322280370944,15.240776929081807,16.730337182952,12.221828607066822,1.1802308963374326,74.05318267458041,44.81956699702107,0.0011231443625438337,329.2167127938769,79.68218042539112
2015-03-31,4.709116063553833,8.944689729655327,18.94169589809363,8.300145910900751,173.10605417980014,36.541688336738964,27.35759661726051,0.13851115125480967,0.2893607127543498,711.62899172699,174.94760794767035,3.9435558543392157,18.1524585690064,0.18875926120669695,19.546777850393845,13.35389560815601,64.98054009484899,50.77426817127876,20.418885099035236,113.65017538856179,529.052089598143,50.77426817127876,267.41991500572465,66.33539750978207,20.783249665963847,15.258588362353203,16.54241441766844,12.00429977541684,1.1522865004673626,75.50370448267878,43.59220847658492,0.0010812551408495115,327.5334915712024,78.92373290872347
2015-04-01,4.712030359156268,9.59395927774127,19.379054434839865,8.428561346659803,171.09315867471634,37.96170937235754,27.9775143409284,0.14308644301888612,0.29732247900028286,731.3602050408743,173.34962391712918,4.021551994977933,18.651676227285602,0.19379054434839862,18.90121473644655,13.265360960396547,66.6055446260455,52.296900324156894,20.44357509626052,119.53956454806014,542.0825911773014,51.28812762754879,272.89956108240244,69.37966954171779,21.23731992859163,15.604120817532701,17.122589192427004,12.556565407779802,1.1680525960725399,79.66649638212937,45.02311824861426,0.0011295599537019675,335.0452685234437,80.15760940547804
2015-04-02,4.817844721260167,9.651883878558182,19.867873945768114,8.542565009965505,173.55037287228498,38.83965576410857,27.233643270316573,0.1457499243406437,0.2978156787360486,750.4771567206662,177.32907461444984,3.995167370537422,20.375299608287392,0.21093252939298712,19.37934179195966,13.384701385282447,67.47681682437208,52.63191712301022,20.712683692409254,126.10067528138654,543.5932363371414,50.20275171733283,272.8762472377607,70.86415302895556,21.70594243606401,15.924528770551811,17.79228706025043,13.198465370847178,1.179494758090024,81.37704109019273,45.02053218522106,0.001170048003734612,358.97666550565947,83.26639196127513
