Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-23,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-03-24,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-03-27,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-03-28,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-03-29,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-03-30,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-03-31,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-04-03,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-04-04,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
2006-04-05,4.320173412072643,13.951618842516947,13.367124792648296,9.758509354328794,0.96822709999981,179.4142605248992,0.015572954511283033,36.276750269021754,23.796531665087194,0.14701295993435437,0.31524559515741846,641.5457516927875,158.95696877949638,5.278235398161694,23.98966882939162,0.20990960225717664,15.298496435692536,10.208315644879887,53.32872885432025,62.28673548817675,18.0456184700752,158.7028409317274,698.8515813646923,55.653998661406405,67.8521353543174,68.9957106692778,23.12563414697709,15.819458523618943,6.124481131232394,26.048104396320348,19.059588582673427,1.0266765049866753,86.45429381100665,48.894197910751565,0.0010215939480312957,385.76607291331015,96.50505019026978
