Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-01,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-04,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-05,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-06,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-08,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-11,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-12,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-13,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-15,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-18,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-19,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-20,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-21,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-22,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-26,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
1996-11-28,5.419871460653987,22.12820078214916,17.895659301945418,8.01636802087427,13.1085263234422,1.0033064378326915,179.28430617754026,0.03749038528504469,36.35095184308395,23.436532544046564,0.15629396770258008,0.6870632402796484,698.2811137679787,220.95429466340556,6.902143283381681,30.152131414363875,0.3989277482086016,14.142083206636682,8.883547454578906,58.61023788846753,74.36567818106633,22.329870417894426,163.90699645196383,634.5030914635388,63.021761170395195,116.21212759820874,140.66457093232208,84.82729053535193,21.679485842615946,16.410866608770906,5.387100144845381,35.292186255421306,24.449922463666518,1.913340669133198,80.16368020874269,42.174162575228465,0.0012226221667056669,415.9436237246083,0.6720640611210943,86.32720845120733
