Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-01,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-04,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-05,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-06,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-08,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-11,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-12,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-13,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
1996-11-15,5.695865486611739,23.278754597456672,18.07818176185465,9.782029857441898,13.967252758474002,1.03020871410021,195.88824347434286,0.041629347317366665,33.72942953376169,23.76661785870124,0.19041525968068548,0.7155740575462878,749.130134652196,224.86286355841125,7.766188767832354,32.37975705976021,0.4062637969907199,14.98507915629897,10.871673689663275,58.74170840975236,86.18092127569065,22.659638783694525,175.3583630899901,636.6987028729905,67.35980053732143,112.92672443021534,138.18664963171088,86.81241940572805,20.38129258904983,15.403601446402181,5.958370591646888,35.97062877958066,25.777506021800694,1.9811706040388657,81.11655391911631,43.26381306569873,0.001807818176185465,391.7764869486857,0.7008391011787487,83.08534220687994
