Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-01,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-04,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-05,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-06,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-08,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-11,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-12,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-13,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
1996-11-15,5.3674932731491385,22.065520066016013,17.066458395067052,7.822862786442092,12.516580458307347,1.0056163936765075,170.61411386817736,0.04123153389279914,35.422427397834724,22.004955967024205,0.1509055466545926,0.6407176972508539,693.4589334562215,213.48844894612932,6.233055187907086,28.530737633391706,0.424327218561367,14.020588916603955,9.155272964261906,58.41912048584981,72.67691879017168,20.47823597160567,161.50426397815932,662.6721831353849,62.96142791023554,118.15046311652216,140.81153015595766,80.97924736029894,22.33048799910518,17.159828047679426,5.253935587539495,33.25978436300218,22.75191318792319,1.935527663613253,79.32635215864747,43.07621540792468,0.0012604903102670403,404.0130103578641,0.6687285930345659,85.8622278415136
