Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-01,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-04,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-05,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-06,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-08,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-11,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-12,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-13,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-15,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-18,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-19,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-20,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-21,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-22,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-26,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-28,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-11-29,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-12-02,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
1996-12-03,4.95363896626651,20.97866102213867,17.753842055099174,7.801981371869753,13.003302286449589,0.9783436958376357,161.58770307961353,0.03474730052887643,34.50704903901251,20.924170993509737,0.1422932793060055,0.6161088464293971,655.6141171853726,184.5230514934275,6.199479166282537,28.01035153475398,0.4110281932259636,14.365553002172879,8.904166041864052,62.73783750776535,73.09094294726236,19.78978767023471,165.84783259060276,691.0326357941781,62.1681690266447,116.53435668141964,79.41921672666781,22.984884803476604,17.21389540777612,4.656420628290519,31.876666747924986,22.177441651975165,1.855137792866808,80.50901729924645,43.96354582561528,0.0012706083948473598,416.10567316638685,0.6449637934078996,85.45027216809731
