Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-01,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-04,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-05,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-06,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-08,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-11,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-12,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-13,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
1996-11-15,5.067650335080503,26.797366143654116,21.49421398577297,10.267381057551843,14.27963433489613,1.0454287266123783,183.39237185078642,0.0418370857267428,34.03935870512151,23.687246833017053,0.19488087347100827,0.7433882935601249,752.110583293482,224.03824200823072,7.143555291619504,31.724213801610425,0.42228342723353385,21.232545293772258,17.888170201725032,57.56711224015717,87.22289733357148,20.382745065465176,164.07873029835272,640.2160664284146,70.22689276742983,114.13739136793068,139.05821917752252,90.01403004824576,20.260633009198173,15.488294483661335,5.853902452473125,37.04730262173924,26.66528575626328,1.8266966784430827,80.73102168917279,43.860656944881654,0.0020223251767483787,353.8757548962043,0.6778465164208983,92.83008359072964
