Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-01,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-04,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-05,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-06,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-08,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-11,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-12,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-13,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
1996-11-15,5.697421591563059,21.04507975470295,17.309425597665243,8.052030514842867,14.286254140728785,0.9723436848984492,188.97871617411516,0.039772150724829924,33.41104661810406,23.514369112588096,0.17019064497281516,0.6408684287040846,704.1866686617126,219.6008322229873,7.505468443532322,27.498904212811855,0.41699758029898365,13.590851505355992,8.962153963944804,61.23203205150962,77.90949525422205,22.860446634412977,159.77180548845786,664.1705170121904,61.00023117305203,113.92403173879195,136.15251597825213,79.44670107978297,20.984079523529896,15.823459966289693,5.575421129216956,33.79900808836467,24.0121309989602,1.9764074900068855,78.29989673372957,41.79735839977525,0.0016787263618823916,407.48154423598754,0.7176067195197839,81.64270940201284
