Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-01,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-04,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-05,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-06,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-08,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-11,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-12,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-13,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
1996-11-15,5.5138052957705135,20.872981849394325,18.150850946617528,7.47592519831948,13.958371964968597,1.0021713679474784,171.92144260055628,0.03178385872521408,36.49791388348995,22.03783531052782,0.15063616720201875,0.5461647678107819,665.7547340231018,193.10737015592676,6.363229354848674,27.730466723999,0.39515604619688677,14.904660171134617,9.102746130179698,65.42055472549339,73.07033864935518,19.867084937328077,165.38932191232362,701.6441423671937,62.09240197939767,116.73371572126763,85.06659071177481,24.166362850381574,17.88261177006653,5.017066079935332,34.620239647632964,24.201134595490036,1.8354514025109951,82.33452502468131,44.582344621207525,0.001253024671944245,432.659856992443,0.6467544590174061,89.41305885033265
