Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-01,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-04,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-05,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-06,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-08,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-11,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-12,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-13,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
1996-11-15,5.566266256712096,21.71455517728345,17.840596976641333,8.283134310583476,14.463626834634223,1.0067194008247609,188.85546228130326,0.038053993351175965,35.706680520392155,23.931886515808873,0.1673447996408957,0.6812559388366041,728.4060879891562,228.8693726431988,7.1846632681645595,29.408949787637763,0.4103337304627507,14.922385042604999,9.633922367386319,62.263683448478254,80.2571998277765,23.41705786019722,166.5547160605016,670.8064463217141,63.588984938171606,115.68352810996429,142.2150444709409,85.20159384701711,22.04588054970679,16.375119367845794,5.984245957307693,35.29889544664035,24.747456663312477,2.2937910398538857,81.73542072012678,41.00788647916558,0.0015037074594597695,399.6293722767658,0.714388476078938,86.1318535465134
