Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-06,4.869307030996603,10.839170866960664,18.105181178801516,9.779483545466798,176.46859114133372,0.019521016856279546,43.43842243478984,28.722489135476962,0.1711555582897667,0.3151037175813988,763.9674160742271,189.16732350634283,4.451562524920096,21.74840370559034,0.2711982153354823,18.88753986243886,13.253389640722167,73.88618762261632,55.87442240604015,20.86679056208856,139.30655366855987,563.4150221716693,56.04957733521269,30.929441243050963,74.58680733930647,24.112995249419626,17.311145499886003,10.156066643187758,21.631633752808646,15.617981184551454,1.2844694805986243,88.45323923213253,48.167605522448405,0.0013355563349406149,363.15455315106556,86.1616289087918
2015-04-07,4.869307030996603,10.839170866960664,18.105181178801516,9.779483545466798,176.46859114133372,0.019521016856279546,43.43842243478984,28.722489135476962,0.1711555582897667,0.3151037175813988,763.9674160742271,189.16732350634283,4.451562524920096,21.74840370559034,0.2711982153354823,18.88753986243886,13.253389640722167,73.88618762261632,55.87442240604015,20.86679056208856,139.30655366855987,563.4150221716693,56.04957733521269,30.929441243050963,74.58680733930647,24.112995249419626,17.311145499886003,10.156066643187758,21.631633752808646,15.617981184551454,1.2844694805986243,88.45323923213253,48.167605522448405,0.0013355563349406149,363.15455315106556,86.1616289087918
2015-04-08,4.869307030996603,10.839170866960664,18.105181178801516,9.779483545466798,176.46859114133372,0.019521016856279546,43.43842243478984,28.722489135476962,0.1711555582897667,0.3151037175813988,763.9674160742271,189.16732350634283,4.451562524920096,21.74840370559034,0.2711982153354823,18.88753986243886,13.253389640722167,73.88618762261632,55.87442240604015,20.86679056208856,139.30655366855987,563.4150221716693,56.04957733521269,30.929441243050963,74.58680733930647,24.112995249419626,17.311145499886003,10.156066643187758,21.631633752808646,15.617981184551454,1.2844694805986243,88.45323923213253,48.167605522448405,0.0013355563349406149,363.15455315106556,86.1616289087918
2015-04-09,4.869307030996603,10.839170866960664,18.105181178801516,9.779483545466798,176.46859114133372,0.019521016856279546,43.43842243478984,28.722489135476962,0.1711555582897667,0.3151037175813988,763.9674160742271,189.16732350634283,4.451562524920096,21.74840370559034,0.2711982153354823,18.88753986243886,13.253389640722167,73.88618762261632,55.87442240604015,20.86679056208856,139.30655366855987,563.4150221716693,56.04957733521269,30.929441243050963,74.58680733930647,24.112995249419626,17.311145499886003,10.156066643187758,21.631633752808646,15.617981184551454,1.2844694805986243,88.45323923213253,48.167605522448405,0.0013355563349406149,363.15455315106556,86.1616289087918
2015-04-10,4.869307030996603,10.839170866960664,18.105181178801516,9.779483545466798,176.46859114133372,0.019521016856279546,43.43842243478984,28.722489135476962,0.1711555582897667,0.3151037175813988,763.9674160742271,189.16732350634283,4.451562524920096,21.74840370559034,0.2711982153354823,18.88753986243886,13.253389640722167,73.88618762261632,55.87442240604015,20.86679056208856,139.30655366855987,563.4150221716693,56.04957733521269,30.929441243050963,74.58680733930647,24.112995249419626,17.311145499886003,10.156066643187758,21.631633752808646,15.617981184551454,1.2844694805986243,88.45323923213253,48.167605522448405,0.0013355563349406149,363.15455315106556,86.1616289087918
2015-04-12,4.869307030996603,10.839170866960664,18.105181178801516,9.779483545466798,176.46859114133372,0.019521016856279546,43.43842243478984,28.722489135476962,0.1711555582897667,0.3151037175813988,763.9674160742271,189.16732350634283,4.451562524920096,21.74840370559034,0.2711982153354823,18.88753986243886,13.253389640722167,73.88618762261632,55.87442240604015,20.86679056208856,139.30655366855987,563.4150221716693,56.04957733521269,30.929441243050963,74.58680733930647,24.112995249419626,17.311145499886003,10.156066643187758,21.631633752808646,15.617981184551454,1.2844694805986243,88.45323923213253,48.167605522448405,0.0013355563349406149,363.15455315106556,86.1616289087918
2015-04-13,4.869307030996603,10.839170866960664,18.105181178801516,9.779483545466798,176.46859114133372,0.019521016856279546,43.43842243478984,28.722489135476962,0.1711555582897667,0.3151037175813988,763.9674160742271,189.16732350634283,4.451562524920096,21.74840370559034,0.2711982153354823,18.88753986243886,13.253389640722167,73.88618762261632,55.87442240604015,20.86679056208856,139.30655366855987,563.4150221716693,56.04957733521269,30.929441243050963,74.58680733930647,24.112995249419626,17.311145499886003,10.156066643187758,21.631633752808646,15.617981184551454,1.2844694805986243,88.45323923213253,48.167605522448405,0.0013355563349406149,363.15455315106556,86.1616289087918
2015-04-14,4.890884642901811,11.263674467770205,19.270742789686423,10.397237970249417,176.27501156457348,0.01930061991029059,43.14256215241426,28.44301881516508,0.1728391426950945,0.3235692161431069,764.5555162605823,191.21357186665597,4.451690970020585,21.92980652345711,0.28204001850331756,19.420128392707248,13.567200466351323,75.73850073155826,56.766529147913495,20.311960442741572,138.30119127667976,573.9394868060097,57.364071559996795,31.22159103135242,74.54341590739166,24.842825782363196,17.6006117479136,10.304618896376509,22.124007807384178,16.11870656594702,1.2847161859790948,89.93013301853664,49.08810915264309,0.0013414827151270084,364.321608647188,86.49426414905766
2015-04-15,5.241052627495781,11.786245686833388,19.543738302531,10.883143744595504,177.84985537054175,0.019972329054779487,45.951051366069905,29.48704375469589,0.17694675342830382,0.35389350685660764,794.4235729177309,201.74378980839487,4.365502947902444,22.439787242724343,0.3032279572158044,20.321324381610395,14.768012777476432,80.51383417239431,59.91086443930633,20.691749246053732,147.159696147034,581.6588780515178,59.880250814145725,33.36885142506076,77.88106240858218,25.2807316576286,18.144695632691295,10.622927930730352,23.41636188534768,16.656873449885833,1.3010790693257634,92.7745910492171,50.818617766606295,0.001446493788838643,374.9862945922654,89.17749009284587
2015-04-16,5.2331707324178485,11.880055993129446,19.67368823172739,11.16409756249141,171.87552918558447,0.019637283565762744,46.233925775100296,28.759686112070263,0.18232670203960155,0.34736118774599634,782.7003182398869,190.82112409801894,4.160749947542655,23.05628844427574,0.3064059385357697,19.61301378845298,14.176583671065858,79.99925345730936,59.369942744010025,19.837509228568297,149.56250267142025,593.0926830073562,57.3980233375917,33.99285684448811,78.64924709445376,25.574277840163745,17.980871264371356,10.496678686472903,23.207974552461764,16.53378579227668,1.2529272536165632,94.9555037244514,50.966532350504266,0.0014258494169486313,372.05568615868117,89.3582863323871
