Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-02-23,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-02-24,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-02-27,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-02-28,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-01,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-02,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-03,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-06,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-07,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-08,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-09,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
2006-03-10,4.760905012961026,12.689592253382544,14.981684472918905,9.732819666385698,0.990426499926241,191.62312974604905,0.015746594419599625,36.99790283479463,25.745813757070675,0.1690714744214968,0.31506376941728226,610.6091470916773,156.67465804425757,5.488624510510027,22.762664965015873,0.2132516178935728,15.889025926912586,10.421238618398345,57.39462220611186,54.99438754583789,19.716213280821975,157.94071588703943,667.5817500168619,58.26503697302441,73.72149313698652,66.33615572075888,23.699020244573305,15.58833718925189,6.828799489504762,22.96576174396213,17.35554292813493,1.0550482023182328,87.37117925447866,45.7890919806113,0.0010563670125711307,398.2806963751329,99.29322394067468
