Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-21,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2005-12-22,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2005-12-23,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2005-12-26,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2005-12-27,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2005-12-28,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2005-12-29,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2005-12-30,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2006-01-02,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
2006-01-03,5.590677779145253,10.230771092310713,18.588580506845215,10.436684047849361,1.02674405227491,203.96665499999656,0.017956738013137574,40.21508228924009,29.194508079794833,0.1517550275065664,0.3159212468538185,688.2570020743902,161.06342138708067,6.377660170861461,21.13005410876745,0.23144052057460543,19.41505305441815,13.248947289932012,64.31253953809876,58.16335812612265,22.393739096182724,170.9359603512625,792.6238425528838,52.74756532291434,70.51813545844163,70.23606291660786,22.413484174111087,15.937098613607807,8.405761746646242,20.56308829968158,15.322180472410198,1.1593181469367804,86.04622888639048,49.898632650393296,0.0012326570078135595,431.57098900566274,94.42378337885334
