Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-29,4.70104439638233,8.92935807134074,18.90922885695686,8.285919033847069,172.8093414983002,0.017301944404115525,36.47905400321261,27.310704289374222,0.13827373601649703,0.28886473360787296,710.4092230287265,174.6477387482821,3.936796396746991,18.121344321250326,0.1884357181231465,19.513273667665203,13.331006344154586,64.8691601065048,50.68723846378714,20.383886079620925,113.45537314174116,528.1452671019479,50.68723846378714,26.696154351523127,66.22169522613434,20.747626106938778,15.232434356993027,9.662090689547819,16.514059868408992,11.98372378809641,1.1503114221315422,75.3742872492586,43.51748918885766,0.001079401813917954,326.9720823182124,78.78845357065359
2015-03-30,4.70104439638233,8.92935807134074,18.90922885695686,8.285919033847069,172.8093414983002,0.017301944404115525,36.47905400321261,27.310704289374222,0.13827373601649703,0.28886473360787296,710.4092230287265,174.6477387482821,3.936796396746991,18.121344321250326,0.1884357181231465,19.513273667665203,13.331006344154586,64.8691601065048,50.68723846378714,20.383886079620925,113.45537314174116,528.1452671019479,50.68723846378714,26.696154351523127,66.22169522613434,20.747626106938778,15.232434356993027,9.662090689547819,16.514059868408992,11.98372378809641,1.1503114221315422,75.3742872492586,43.51748918885766,0.001079401813917954,326.9720823182124,78.78845357065359
2015-03-31,4.70104439638233,8.92935807134074,18.90922885695686,8.285919033847069,172.8093414983002,0.017301944404115525,36.47905400321261,27.310704289374222,0.13827373601649703,0.28886473360787296,710.4092230287265,174.6477387482821,3.936796396746991,18.121344321250326,0.1884357181231465,19.513273667665203,13.331006344154586,64.8691601065048,50.68723846378714,20.383886079620925,113.45537314174116,528.1452671019479,50.68723846378714,26.696154351523127,66.22169522613434,20.747626106938778,15.232434356993027,9.662090689547819,16.514059868408992,11.98372378809641,1.1503114221315422,75.3742872492586,43.51748918885766,0.001079401813917954,326.9720823182124,78.78845357065359
2015-04-01,4.70423271629342,9.578082837568688,19.346985255741956,8.41461345027133,170.8100273606259,0.018021849279321274,37.8988889256315,27.931216110995134,0.14284965825814952,0.29683045871823277,730.1499230077957,173.06275852054105,4.0148969813593816,18.620810740663423,0.19346985255741955,18.86993630423051,13.243408948348295,66.49532329678982,52.21035747097486,20.409744308831343,119.34174603644661,541.1855327702065,51.203254128895146,27.244795675209218,69.26485748750905,21.20217562273091,15.578298538801537,9.494599271054186,17.094254095826795,12.53578633693965,1.1661196592502001,79.53466130476933,44.948612320189525,0.0011276907159340002,334.4908231681085,80.02496161604498
2015-04-02,4.802236537986999,9.620615047530256,19.803508770936862,8.514889995926527,172.98812851124035,0.018617073861551838,38.713828449094066,27.145415500441914,0.14527774400632937,0.29685085691959967,748.0458652029607,176.75458854103405,3.9822243829290502,20.309290546366302,0.2102491795202711,19.316559295656386,13.341339491247915,67.25821481774507,52.46140755784116,20.645581620455026,125.692151851402,541.8321785717543,50.04011182440234,27.199222072296106,70.63457720159589,21.635622542572236,15.872938696987838,9.806247720427233,17.734646083143023,13.155706818350936,1.175673595014184,81.11340707020057,44.87468092639952,0.0011662574449396996,357.8137028304038,82.9966370850974
2015-04-03,4.746215689974413,9.616128786033144,19.471585162098993,8.658818425902329,172.38309167467972,0.01855461091264785,38.70653180821059,27.528051001851598,0.1497276428429322,0.2971426820068967,759.609636319531,174.78981294523334,3.9612749761480495,20.100828488701833,0.20974777553428,18.559989060738467,13.02587467548785,66.85038076643848,52.490725364476226,20.92906329465771,128.10748751862948,538.3526238713187,51.89912907450775,27.240320079003286,70.9108825748585,21.700827545662047,15.860158719245941,9.874279894383028,17.613434996788897,13.138815785390925,1.1374783211666724,80.40331395480733,44.61173841171417,0.0011670581356650965,347.0787870283272,82.85037133604061
2015-04-05,4.746215689974413,9.616128786033144,19.471585162098993,8.658818425902329,172.38309167467972,0.01855461091264785,38.70653180821059,27.528051001851598,0.1497276428429322,0.2971426820068967,759.609636319531,174.78981294523334,3.9612749761480495,20.100828488701833,0.20974777553428,18.559989060738467,13.02587467548785,66.85038076643848,52.490725364476226,20.92906329465771,128.10748751862948,538.3526238713187,51.89912907450775,27.240320079003286,70.9108825748585,21.700827545662047,15.860158719245941,9.874279894383028,17.613434996788897,13.138815785390925,1.1374783211666724,80.40331395480733,44.61173841171417,0.0011670581356650965,347.0787870283272,82.85037133604061
2015-04-06,4.810901902895475,9.920786409925698,19.792648393720256,8.847167058714561,173.46427087163235,0.019390380889975325,39.601604929484225,27.723841474312913,0.15441092491722713,0.31928624097917035,767.3796238669377,177.7587482764769,3.9949511959750117,20.79016308206073,0.22559596493803644,19.140322711971717,13.35908635747529,69.01062108164753,53.27326400946403,20.89888402901882,129.92153161491737,549.0407821383537,52.29477548684122,27.628710645724585,72.34020008223902,22.611238943608736,16.014595486926634,10.002327120144265,18.751645326596545,13.758635837546269,1.2964972924752214,83.5656378556618,45.28227440804442,0.001193212392865036,346.8198207963066,84.66643744361248
2015-04-07,4.7584165097792654,10.107837739867739,19.605338829322697,8.934113412150856,175.8929468995017,0.019497632361602794,40.376116873460745,27.962256042666898,0.155622037333756,0.32474880869700745,770.5154998423767,185.03418813419083,4.168792641620315,21.267884818229906,0.23308784296307022,19.296027947665543,13.394265857475007,70.42345966301293,54.12940429000209,20.62716942051151,131.01525201620913,550.960007951807,52.36191353767549,28.376511687743445,72.93661057647732,23.289452366203452,16.26643833000573,10.124407965670798,19.22146193155176,14.181351583120447,1.2261967094265782,84.37006638059,45.2919505283691,0.0012054839271727507,355.0723219166107,83.04444831634504
2015-04-08,4.710145304139484,10.137729959240612,19.566527753499365,9.03179578186891,175.81517691550152,0.020136509214144782,41.76177597475147,28.317586398035456,0.16072910044468752,0.3331697602548754,781.2432458100108,189.99382021513875,4.326471216451301,21.324679522654378,0.2522380643005461,20.283967104461006,14.207000586236495,71.74393509616434,53.878844538621436,20.52783976921477,133.4493907361855,562.3249932636121,54.44599027060693,28.981146904458477,74.77816476228669,23.82579220071038,16.617369947174822,10.631146746067987,19.679956899896464,14.377144305832141,1.225034781088656,85.92257839580155,47.470097767185415,0.0012193633237688008,358.1525297488362,85.07185979782332
2015-04-09,4.773191323340196,10.2784672054749,19.180615440416123,9.48781588197683,179.39000028700636,0.019912699999210633,43.368689262986685,28.522014410634053,0.16032651837599737,0.3352947279278849,792.9354273215081,192.97748969823243,4.407734711589977,21.171885440337185,0.26472177646009426,19.86877492568296,14.012098455326893,73.79412352648646,55.550576321327306,20.513009337422126,136.31414484753748,572.4901249773056,53.41288940964734,30.015466910574848,75.71218507052808,23.499914337303725,16.887726602271723,10.703076249575714,21.084035293281843,15.168792058222216,1.2474720881858425,87.24983771712952,48.17116396867866,0.0013280013896532384,350.11211939788575,86.07850242305831
2015-04-10,4.8868028213799395,11.106370048590772,19.056192820213642,9.571937344509152,177.4096478814368,0.019012351885811307,43.2563886103009,29.04023494810471,0.15844113693002784,0.32500746036928785,770.1098537113638,189.68510951408976,4.226266076384804,21.482057857142678,0.2583692400777432,19.573515846161158,13.593612393683072,72.48367821185556,54.18739492128235,20.421107244606244,135.49771459280743,555.0262295335231,56.11639603498495,30.250244737609076,75.09952063119471,23.899154707191247,17.007359819144657,10.340615061030041,20.897512065111584,15.189422405927958,1.2567734528668504,86.86350469582045,47.318981864917,0.0013239962189504262,352.15961240913214,85.78209498056293
2015-04-12,4.8868028213799395,11.106370048590772,19.056192820213642,9.571937344509152,177.4096478814368,0.019012351885811307,43.2563886103009,29.04023494810471,0.15844113693002784,0.32500746036928785,770.1098537113638,189.68510951408976,4.226266076384804,21.482057857142678,0.2583692400777432,19.573515846161158,13.593612393683072,72.48367821185556,54.18739492128235,20.421107244606244,135.49771459280743,555.0262295335231,56.11639603498495,30.250244737609076,75.09952063119471,23.899154707191247,17.007359819144657,10.340615061030041,20.897512065111584,15.189422405927958,1.2567734528668504,86.86350469582045,47.318981864917,0.0013239962189504262,352.15961240913214,85.78209498056293
2015-04-13,4.889854893511208,10.884910803121771,18.18158276352309,9.820751734569871,177.21326637455186,0.019603393089274248,43.621727107582004,28.843694422815812,0.17187781319338258,0.3164334155908871,767.1912623692344,189.9655857910829,4.470347558222566,21.840179230610612,0.27234263765419137,18.967242902288678,13.309317276103647,74.19797803043686,56.11020543273652,20.954845790658343,139.89440978318635,565.7925626185031,56.28609949365419,31.059959590378448,74.90155427410753,24.214749052999146,17.384196354029655,10.19892396554286,21.722916523332163,15.683887098492184,1.2898897800629086,88.82650076342303,48.37086675235907,0.0013411922144972287,364.6870196359678,86.52522013308351
2015-04-14,4.881634432122067,11.242371294502256,19.234295716058234,10.377573502617464,175.94161972828462,0.019264116329571503,43.060965913159826,28.389224064631687,0.17251224917425872,0.3229572443486987,763.1094998045429,190.85192648491892,4.443271413477018,21.88833031873914,0.28150659156525537,19.383398783624575,13.541540596375262,75.59525525613584,56.6591656752103,20.273544096995643,138.03961995292025,572.8539855898894,57.25557794547567,31.162541121365663,74.4024307156051,24.795840136282827,17.56732342066652,10.285129600726334,22.082164306575383,16.0882209904084,1.282286381070549,89.76004667493842,48.99526800230028,0.0013389455467457591,363.6325611807971,86.33067612091251
2015-04-15,5.1978256810826515,11.689035556173017,19.3825462313269,10.793382182388331,176.38299237295365,0.01980760206973319,45.572058103417405,29.24384168235286,0.17548733899916893,0.35097467799833787,787.8713576173761,200.0798553641044,4.329497325481227,22.254709253700838,0.3007270056724513,20.153718966721165,14.64620974622822,79.84977535775334,59.41673398293661,20.521088655629462,145.94595822993168,576.8614949799671,59.38637285162188,33.093633133061275,77.23871806468613,25.072222239708257,17.995042530243502,10.535312566213085,23.223229342640884,16.519491548347375,1.2903480808762422,92.00940844930476,50.39947798246029,0.0014345634546212341,371.89349747419044,88.44197551982339
2015-04-16,5.223848992691745,11.85889429297442,19.638643894264327,11.144211184409055,171.5693708295367,0.019602304075184734,46.15157023108534,28.708457072879852,0.18200192722363703,0.3467424403844666,781.3061102112871,190.48121834220916,4.153338488972016,23.015218750410007,0.3058601439199225,19.578077529131672,14.151331213245522,79.85675242740946,59.26418828230577,19.802173080122508,149.29609005200177,592.0362191717311,57.29578141549439,33.932306065571595,78.50915080320783,25.52872290341531,17.948842307063174,10.477981167949821,23.166634663241652,16.504334498649282,1.250695439989386,94.78636143260964,50.875746711432654,0.0014233095806174612,371.3929509934584,89.19911424912195
2015-04-17,5.194381143035243,11.594222166494992,19.323703610824985,10.7219295897054,170.52108358768757,0.01952663278667534,45.219889484266,28.652388112602566,0.17324699789015505,0.3479478167416261,780.2172492395794,185.6650519347291,4.213051994146952,22.291921406845123,0.30742255744494296,19.078371323602916,13.644715480684413,77.83999730379344,61.06048037527143,20.595796951976475,152.89350443173123,612.1192005874185,56.33556225099447,34.61911164133693,77.53711793685261,25.138987456088934,17.78204763309616,10.461453334136285,21.95875410321021,15.177285077405017,1.2493773886309258,88.50135102011068,49.6722161782962,0.0013977882784319327,357.85197204059125,87.91073625457605
2015-04-19,5.194381143035243,11.594222166494992,19.323703610824985,10.7219295897054,170.52108358768757,0.01952663278667534,45.219889484266,28.652388112602566,0.17324699789015505,0.3479478167416261,780.2172492395794,185.6650519347291,4.213051994146952,22.291921406845123,0.30742255744494296,19.078371323602916,13.644715480684413,77.83999730379344,61.06048037527143,20.595796951976475,152.89350443173123,612.1192005874185,56.33556225099447,34.61911164133693,77.53711793685261,25.138987456088934,17.78204763309616,10.461453334136285,21.95875410321021,15.177285077405017,1.2493773886309258,88.50135102011068,49.6722161782962,0.0013977882784319327,357.85197204059125,87.91073625457605
2015-04-20,4.673804929047872,10.732125065179876,18.85726769730811,10.092461981824783,160.61229286287076,0.01850758521174066,43.77001258371109,27.263862086112585,0.16065493706842776,0.32745063973706434,759.0668589147091,163.46945463519015,4.264989145108039,21.489836653693956,0.2831575248985207,18.15790272617321,12.904136601550054,71.89813056911233,60.412624539092015,19.218321971024093,144.1374147826807,587.0685631681176,53.5611221795997,33.40462768632147,74.05877031733397,23.48558547376184,16.264499999442137,9.337659543465774,20.895660722933002,14.012885946032213,1.1741371263362352,85.6295647584683,47.19292081642011,0.0012821691137473177,350.3932223267337,82.44546407687851
2015-04-21,4.659326370000237,10.696883181765607,19.176119850238344,10.336728313238504,161.36072456056814,0.01873088902851586,44.05516442967357,27.507891533172426,0.16589810873098831,0.3255573142276489,773.6807183587732,171.85342545466483,4.39275504998805,21.580933460561045,0.2918105194601487,18.47566116892973,13.044979489958058,72.35709819266953,60.687513279370094,20.106283605174486,148.40082102380546,603.1885081552346,53.030677491786015,34.597554299453975,73.64741681613276,23.537680384054756,16.42249483181459,9.069096610627362,21.33704906140096,14.375000224912476,1.1697943564364561,86.35209249330931,47.01864346597926,0.001305915881549062,352.980129807626,82.94905436549418
2015-04-22,4.75834995834968,11.41711168468025,19.85330013391436,10.321959140420077,167.66961145544784,0.018740578297500282,44.15748761348504,28.110867446250424,0.17024644097135413,0.33970226379578244,772.9024440039374,181.54935225703397,4.450887345656317,22.195872421101896,0.2985315558484615,18.711296143910438,13.282384868353324,73.90815566076674,61.346111770723574,20.418445698198354,147.904157782303,630.7375883252439,55.05044874890708,38.53531412423495,73.90815566076674,23.938160559697625,17.04806982000729,9.367360933391156,21.63951150289486,14.48588138089592,1.1932477587861507,86.63125139555405,48.54981065196167,0.0013542996035302937,354.3140584371147,85.12322048567705
2015-04-23,4.7326812577691415,11.50428494419983,19.60044407698729,10.50714769806608,163.32215132942943,0.019222424882184348,44.69258433044255,28.366322255685482,0.1705253517343359,0.3395029083403448,771.5163408891581,183.3541921248925,4.463305374858382,22.02929181682353,0.29229515692637087,18.335419212489253,13.111610654385576,75.38059927861855,60.989081114270256,20.24337436106159,148.70739348311088,625.6664153352664,56.554052765794765,37.81680212575908,74.14533970504988,24.228946816503655,17.248986093567407,9.227240188103357,22.562090524459176,15.013612744772042,1.218888663557524,90.62042823445377,49.231791197170814,0.0014153395836913375,350.63512714792756,84.68225269404532
2015-04-24,4.786627669157613,11.68342494588907,19.74558425166201,10.610457348817624,163.92560510813746,0.019319377678380854,45.86638430925685,28.9671446553816,0.17510235091096502,0.3420680308774715,788.3331372927701,182.40449150214567,4.351181652679452,22.413100916603522,0.30087799701211776,19.358123730497322,13.909832709812319,76.04657844243867,61.99368338635016,20.13006430727928,148.69542616081776,631.5606494984423,56.181775568879836,39.476266175586915,76.95562043440198,24.344442591332125,17.54003974657071,9.001005953210456,22.57702652171166,15.164608705276425,1.2041080811579552,88.51982675839422,49.26709549886386,0.0014261527644407958,354.64559548758683,89.17552917882676
2015-04-26,4.786627669157613,11.68342494588907,19.74558425166201,10.610457348817624,163.92560510813746,0.019319377678380854,45.86638430925685,28.9671446553816,0.17510235091096502,0.3420680308774715,788.3331372927701,182.40449150214567,4.351181652679452,22.413100916603522,0.30087799701211776,19.358123730497322,13.909832709812319,76.04657844243867,61.99368338635016,20.13006430727928,148.69542616081776,631.5606494984423,56.181775568879836,39.476266175586915,76.95562043440198,24.344442591332125,17.54003974657071,9.001005953210456,22.57702652171166,15.164608705276425,1.2041080811579552,88.51982675839422,49.26709549886386,0.0014261527644407958,354.64559548758683,89.17552917882676
2015-04-27,4.662491929761803,11.425283962463034,19.504031661321335,10.283627060035377,164.16038563915234,0.019143814216280548,44.170211708428795,28.076625857412974,0.16645531936158958,0.3415093777338302,773.3055150794966,177.49424106445244,4.35746909323533,22.266667066432536,0.29543640452135533,18.79521668882172,13.333855425300108,74.89036881573787,61.32411503879854,20.035642890696046,144.2031771921345,613.2411503879854,54.67171222312593,40.669711536863076,74.36747252454963,23.51580820649333,17.116138598228375,8.80935001682409,21.845445054086454,14.879304463700905,1.19104155215099,89.12476785363995,49.26845054751413,0.001375507743764619,346.62214146989305,87.01865779190953
