Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-08,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-09,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-10,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-11,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-12,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-15,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-16,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-17,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-18,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
2006-05-19,4.264805130756796,13.75978025714206,13.813075180673247,10.489409949546676,0.8926899691473327,145.3740164139252,0.014501064193530347,32.94595272836832,22.63580752160835,0.16097489402941725,0.2565423819069268,563.3031167593739,162.7917664225258,4.410154922205479,23.151799281251176,0.20009821289435462,15.763184882609751,9.762660992303257,51.59917596428273,62.50041032293401,14.733623859848242,142.37012072398574,678.2990267605242,53.29492353118404,74.37064329124318,60.950012547481386,21.446361728253287,15.988477059355212,5.385209773173733,24.552002272206828,18.381903625210203,1.305725626514009,75.95737851455799,45.61560954964525,0.0010089698023062798,427.08613720671576,93.2782286621928
