Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-01,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-04,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-05,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-06,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-08,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-11,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-12,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-13,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
1996-11-15,5.264082391275691,22.325629393544748,16.944901859931996,7.801427799317322,12.667913307573142,1.0059075715518475,165.10931760484442,0.039002122001217276,35.18669702283732,21.753691921440453,0.14855323288603592,0.6423008321592284,699.3691544854242,210.83923039634112,6.2336167463998535,28.90291032274411,0.42167846079268223,13.816805247151063,9.002998190273269,58.197146284296416,71.9186286194301,21.201822430813504,160.16757716604855,650.4534496343992,61.13208857535792,117.39769164246002,139.97417080447156,81.52617475170834,22.024609671384592,16.86964692939196,5.172522225785311,33.716717379621905,22.955262312396403,1.906458240347641,78.21495780794666,42.594290685661775,0.0012467233492799705,389.5696904289325,0.661741689215405,85.52722855875372
