Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-01-30,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-01-31,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-01,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-02,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-03,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-07,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-08,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-09,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-13,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
2006-02-14,4.845086943673498,9.092437617665539,14.087616928615878,9.650675895958353,0.9690173887346997,179.37354489295583,0.015562208607125204,34.468580485155485,24.70467701388302,0.16102014489436653,0.2803040788880673,590.336979294653,147.1958479083416,5.276931649522657,20.4072955507987,0.21592235292457979,16.16784447508439,11.00677360030175,55.50784389817247,52.663988518190195,18.619353140606144,152.014602857756,700.1677273493386,50.030789092280685,76.09946340878483,62.31466441414855,22.61918306856269,15.219892681756965,7.109638449955677,19.635768119007214,15.125097502424223,1.0611793686415325,79.00914877441484,44.764390240461665,0.0010756619654840348,382.86719652724275,88.14635078232084
