Commodity Name,Absolute Price,Dollar Price
Золото,89873.56944950609,4044.39990234375
Серебро,1054.6655748657297,47.46099853515625
Платина,34132.579865419124,1536.0
Нефть WTI,1299.9713034681113,58.5
Медь,110.24201011750986,4.960999965667725
Алюминий,60176.44939814778,2708.0
Цинк,2528.7636226384225,113.796875
Пшеница,11194.197335419847,503.75
Кукуруза,9399.79250200019,423.0
Соя,22993.93685920732,1034.75
Кофе,9352.015914511961,420.8500061035156
Сахар,335.54815689347316,15.100000381469728
Природный газ,76.66497536670848,3.450000047683716
