Commodity Name,Absolute Price,Dollar Price
Золото,80373.00529459337,3643.699951171875
Серебро,919.9761329443322,41.70700073242188
Платина,30823.953966015924,1397.4000244140625
Нефть WTI,1402.2317947464817,63.56999969482422
Медь,100.16571425811419,4.540999889373779
Алюминий,56887.7743591623,2579.0
Цинк,2491.873113469025,112.96875
Пшеница,11563.94560209028,524.25
Кукуруза,9347.109106124475,423.75
Соя,22885.252383726594,1037.5
Кофе,8511.108213919422,385.8500061035156
Сахар,339.253189668168,15.380000114440918
Природный газ,64.8286788122541,2.938999891281128
