Commodity Name,Absolute Price,Dollar Price
Золото,92835.14549864737,4187.2998046875
Серебро,1392.6491555440618,62.81499862670898
Платина,36623.692180823804,1651.9000244140625
Нефть WTI,1524.8970677773916,68.77999877929688
Медь,137.99010589399992,6.223999977111816
Алюминий,72387.16217877899,3265.0
Цинк,2428.725086310392,109.546875
Пшеница,13091.767003543337,590.5
Кукуруза,9422.524939044739,425.0
Соя,25091.629646503254,1131.75
Кофе,6998.164563526926,315.6499938964844
Сахар,329.2341151511115,14.850000381469728
Природный газ,71.94374670324181,3.244999885559082
