Commodity Name,Absolute Price,Dollar Price
Золото,101278.90574190771,4624.10009765625
Серебро,1521.4724300629753,69.46600341796875
Платина,41336.40702303216,1887.300048828125
Нефть WTI,1906.8231873044117,87.05999755859375
Медь,144.1068675733787,6.579500198364258
Алюминий,76275.11987142394,3482.5
Цинк,2371.277394064503,108.265625
Пшеница,14926.48792315159,681.5
Кукуруза,10595.287649045607,483.75
Соя,26830.44417587777,1225.0
Кофе,7857.4872229356315,358.75
Сахар,385.7013373985396,17.610000610351562
Природный газ,60.735364694599234,2.7730000019073486
