Commodity Name,Absolute Price,Dollar Price
Золото,83274.05148506645,3780.60009765625
Серебро,973.4028725565695,44.19200134277344
Платина,33132.524187198615,1504.199951171875
Нефть WTI,1396.711489066245,63.40999984741211
Медь,100.98129014236504,4.584499835968018
Алюминий,55551.27557012335,2522.0
Цинк,2486.2609952330185,112.875
Пшеница,11464.88458931372,520.5
Кукуруза,9388.870424966326,426.25
Соя,22290.995589597474,1012.0
Кофе,7712.6402862096,350.1499938964844
Сахар,344.9377347151783,15.65999984741211
Природный газ,62.84210351676907,2.8529999256134038
