Commodity Name,Absolute Price,Dollar Price
Золото,114614.08015870235,5301.60009765625
Серебро,2445.320844466879,113.11100006103516
Платина,56332.031381463166,2605.699951171875
Нефть WTI,1366.5225155518685,63.209999084472656
Медь,127.38860837303822,5.892499923706055
Алюминий,68439.62531666945,3165.75
Цинк,2413.533142262908,111.640625
Пшеница,11587.661429277368,536.0
Кукуруза,9296.071669009829,430.0
Соя,23240.17917252457,1075.0
Кофе,7588.188734470814,351.0
Сахар,318.01212699011995,14.710000038146973
Природный газ,161.27603489634959,7.460000038146973
