Commodity Name,Absolute Price,Dollar Price
Золото,101412.65687635697,4604.2998046875
Серебро,1863.589541122053,84.61000061035156
Платина,51971.70584448352,2359.60009765625
Нефть WTI,1310.5256695057412,59.5
Медь,131.82346734396495,5.985000133514404
Алюминий,67976.63609264023,3086.25
Цинк,2469.969204317937,112.140625
Пшеница,11260.60921907244,511.25
Кукуруза,9283.80789406168,421.5
Соя,22752.48767394001,1033.0
Кофе,7842.22938873767,356.04998779296875
Сахар,326.86052328463103,14.84000015258789
Природный газ,75.08541012370823,3.4089999198913574
