Commodity Name,Absolute Price,Dollar Price
Золото,66245.42045651922,2915.300048828125
Серебро,746.6442911931726,32.858001708984375
Платина,22028.028378651336,969.4000244140624
Нефть WTI,1506.7861266992297,66.30999755859375
Медь,108.31090833350737,4.766499996185303
Алюминий,59307.97670758339,2610.0
Цинк,2518.742736851033,110.84375
Пшеница,12060.424765344784,530.75
Кукуруза,10003.960438894095,440.25
Соя,22672.2351570848,997.75
Кофе,9441.557211494597,415.5
Сахар,413.5652188990088,18.200000762939453
Природный газ,101.11895978415603,4.449999809265137
