Commodity Name,Absolute Price,Dollar Price
Золото,90892.99840090502,4100.10009765625
Серебро,1303.8392841146888,58.81499862670898
Платина,36620.11724136949,1651.9000244140625
Нефть WTI,1853.0633941875387,83.58999633789062
Медь,142.86478658304893,6.444499969482422
Алюминий,74613.57090835944,3365.75
Цинк,2406.319528988585,108.546875
Пшеница,14708.788322869046,663.5
Кукуруза,9881.601198069144,445.75
Соя,26097.846349807965,1177.25
Кофе,7161.52809065894,323.04998779296875
Сахар,319.8912132445611,14.43000030517578
Природный газ,61.14067321705247,2.757999897003174
