Commodity Name,Absolute Price,Dollar Price
Золото,84945.32991950054,3839.699951171875
Серебро,1017.6537818025239,46.0
Платина,34595.80507984593,1563.800048828125
Нефть WTI,1337.9934838602546,60.47999954223633
Медь,108.35799962135248,4.8979997634887695
Алюминий,57442.13140109246,2596.5
Цинк,2498.160285695258,112.921875
Пшеница,11387.767047453242,514.75
Кукуруза,9330.33657554814,421.75
Соя,22648.32737218117,1023.75
Кофе,8364.671763278262,378.1000061035156
Сахар,362.81568768168006,16.399999618530273
Природный газ,76.1470484277683,3.441999912261963
