Commodity Name,Absolute Price,Dollar Price
Золото,76130.47866036287,3406.199951171875
Серебро,726.3037833583933,32.49599838256836
Платина,21407.366736201635,957.7999877929688
Нефть WTI,1409.8734079432315,63.08000183105469
Медь,105.51700126795892,4.7210001945495605
Алюминий,52087.9816397552,2330.5
Цинк,2476.7215041645027,110.8125
Пшеница,12035.776920406855,538.5
Кукуруза,10767.38260242526,481.75
Соя,23009.90220902295,1029.5
Кофе,8198.185380657624,366.7999877929688
Сахар,398.0634735833756,17.809999465942383
Природный газ,67.40929170326139,3.0160000324249268
