Commodity Name,Absolute Price,Dollar Price
Золото,67353.44474079536,2914.300048828125
Серебро,748.6232132532651,32.391998291015625
Платина,23631.368113642333,1022.5
Нефть WTI,1671.413725933391,72.31999969482422
Медь,108.6349594998683,4.700500011444092
Алюминий,60927.329280772225,2636.25
Цинк,2524.19411849572,109.21875
Пшеница,13393.034544602184,579.5
Кукуруза,11359.234648269152,491.5
Соя,24255.374900017243,1049.5
Кофе,9915.929780625325,429.0499877929688
Сахар,450.6715679374333,19.5
Природный газ,79.59553243873249,3.444000005722046
