Commodity Name,Absolute Price,Dollar Price
Золото,101290.41595262857,4614.7001953125
Серебро,1614.0353187015057,73.53399658203125
Платина,43438.08366443132,1979.0
Нефть WTI,2306.2351881584373,105.06999969482422
Медь,130.07280896019066,5.926000118255615
Алюминий,75736.79013851454,3450.5
Цинк,2427.47881013805,110.59375
Пшеница,13691.007926068234,623.75
Кукуруза,10201.035564954247,464.75
Соя,25944.322835451145,1182.0
Кофе,6604.607938101243,300.8999938964844
Сахар,320.0238789860262,14.579999923706056
Природный газ,60.73429800889262,2.7669999599456787
