Commodity Name,Absolute Price,Dollar Price
Золото,72904.26580171312,3311.60009765625
Серебро,800.2606035827807,36.35100173950195
Платина,30173.50585255081,1370.5999755859375
Нефть WTI,1505.3730366815166,68.37999725341797
Медь,119.83765015337437,5.44350004196167
Алюминий,54734.335518890955,2486.25
Цинк,2449.4922274385526,111.265625
Пшеница,11948.541217849397,542.75
Кукуруза,9081.111473722482,412.5
Соя,22284.497186122622,1012.25
Кофе,6292.935200461277,285.8500061035156
Сахар,364.5653361333516,16.559999465942383
Природный газ,70.7556173461773,3.21399998664856
