Commodity Name,Absolute Price,Dollar Price
Золото,89628.21988788314,4036.300048828125
Серебро,1272.288619064189,57.29600143432617
Платина,35799.76958571753,1612.199951171875
Нефть WTI,1760.0111027034932,79.26000213623047
Медь,140.38342087304454,6.322000026702881
Алюминий,77519.53815213595,3491.0
Цинк,2416.2402592893995,108.8125
Пшеница,14711.169872755678,662.5
Кукуруза,10181.239828918457,458.5
Соя,26913.113789856423,1212.0
Кофе,7536.5599472051645,339.3999938964844
Сахар,323.0906029502311,14.550000190734863
Природный газ,59.11114465122474,2.6619999408721924
