Commodity Name,Absolute Price,Dollar Price
Золото,112245.61212087421,5052.5
Серебро,1797.5737998160712,80.91400146484375
Платина,45244.81165858506,2036.5999755859373
Нефть WTI,2192.92711918606,98.70999908447266
Медь,126.95250764935307,5.714499950408936
Алюминий,75161.79459830732,3383.25
Цинк,2478.4564279534943,111.5625
Пшеница,13740.50689693433,618.5
Кукуруза,10052.674811419214,452.5
Соя,26903.40153951087,1211.0
Кофе,6450.37390685575,290.3500061035156
Сахар,319.24184726995975,14.369999885559082
Природный газ,69.55784587045433,3.13100004196167
