Commodity Name,Absolute Price,Dollar Price
Золото,101615.54630648794,4600.7001953125
Серебро,1566.0106509392047,70.9020004272461
Платина,42831.05920194831,1939.199951171875
Нефть WTI,2123.44168173318,96.13999938964844
Медь,119.99853251928711,5.433000087738037
Алюминий,68905.83761851335,3119.75
Цинк,2459.591637486701,111.359375
Пшеница,13428.880285938334,608.0
Кукуруза,10375.356109078179,469.75
Соя,25808.629299537737,1168.5
Кофе,6763.031755725459,306.20001220703125
Сахар,339.4767902270704,15.369999885559082
Природный газ,69.92735772976069,3.1659998893737797
