Commodity Name,Absolute Price,Dollar Price
Золото,88104.495303878,3947.699951171875
Серебро,1051.8441140758162,47.130001068115234
Платина,34420.94614328814,1542.300048828125
Нефть WTI,1351.573934845805,60.560001373291016
Медь,109.93813097596755,4.926000118255615
Алюминий,62004.79193089059,2778.25
Цинк,2517.0441608767223,112.78125
Пшеница,12280.441558525168,550.25
Кукуруза,9630.187246712603,431.5
Соя,24733.847082663364,1108.25
Кофе,9044.341556732983,405.25
Сахар,317.360985445633,14.220000267028809
Природный газ,96.92677308912306,4.3429999351501465
