Commodity Name,Absolute Price,Dollar Price
Золото,67252.16416123013,2925.89990234375
Серебро,750.4642454527997,32.650001525878906
Платина,23759.71876344084,1033.699951171875
Нефть WTI,1638.609318379211,71.29000091552734
Медь,109.6160446977858,4.769000053405762
Алюминий,59738.330253548804,2599.0
Цинк,2504.6599364433996,108.96875
Пшеница,13279.653829929905,577.75
Кукуруза,11343.157360571888,493.5
Соя,23674.67493695855,1030.0
Кофе,10088.169597410057,438.8999938964844
Сахар,463.6098983346488,20.170000076293945
Природный газ,83.39002055145637,3.628000020980835
