Commodity Name,Absolute Price,Dollar Price
Золото,61910.722035022576,2656.699951171875
Серебро,709.5252831029657,30.44700050354004
Платина,22436.72357252108,962.7999877929688
Нефть WTI,1730.293670940423,74.25
Медь,96.95470577447455,4.1605000495910645
Алюминий,58066.79130728349,2491.75
Цинк,2520.796103518634,108.171875
Пшеница,12642.213016635415,542.5
Кукуруза,10673.05725644059,458.0
Соя,23123.01542074929,992.25
Кофе,7468.809717662029,320.5
Сахар,453.2553969010173,19.450000762939453
Природный газ,80.3741773260145,3.4489998817443848
