Commodity Name,Absolute Price,Dollar Price
Золото,111904.95565497594,5155.7998046875
Серебро,1898.225718496854,87.45700073242188
Платина,47340.067293803724,2181.10009765625
Нефть WTI,1424.4777164549118,65.62999725341797
Медь,128.55678297421906,5.922999858856201
Алюминий,65564.39497271315,3020.75
Цинк,2459.071774120371,113.296875
Пшеница,12317.402680465022,567.5
Кукуруза,9284.17444329324,427.75
Соя,24732.476395400692,1139.5
Кофе,6256.372374703159,288.25
Сахар,315.8030155949325,14.550000190734863
Природный газ,63.26912483468532,2.914999961853028
